_id,ValueID,value,timeStamp
5df73c188e15b328ac1e05a0,12430012063.Z1_Axis.Actual_Position_MCS,-372.41,2019-12-16 08:10:02.252
5df73c198e15b328ac1e05b4,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:10:02.493
5df73c198e15b328ac1e05d5,12430012063.Z1_Axis.Actual_Position_MCS,-375.12,2019-12-16 08:10:02.837
5df73c198e15b328ac1e05e8,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:10:03.037
5df73c1f8e15b328ac1e076b,12430012063.Z1_Axis.Actual_Position_MCS,-389.71,2019-12-16 08:10:09.253
5df73c208e15b328ac1e077e,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:10:09.445
5df73c208e15b328ac1e07ae,12430012063.Z1_Axis.Actual_Position_MCS,-388.95,2019-12-16 08:10:10.123
5df73c218e15b328ac1e07be,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:10:10.384
5df73c278e15b328ac1e093d,12430012063.Z1_Axis.Actual_Position_MCS,-377.18,2019-12-16 08:10:16.607
5df73c278e15b328ac1e094f,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:10:16.688
5df73c278e15b328ac1e0974,12430012063.Z1_Axis.Actual_Position_MCS,-371.22,2019-12-16 08:10:17.051
5df73c278e15b328ac1e0984,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:10:17.253
5df73c2e8e15b328ac1e0af8,12430012063.Z1_Axis.Actual_Position_MCS,-390.55,2019-12-16 08:10:23.453
5df73c2e8e15b328ac1e0b05,12430012063.Z1_Axis.Actual_Position_MCS,-370.08,2019-12-16 08:10:23.631
5df73c2e8e15b328ac1e0b1a,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:10:23.858
5df73c2f8e15b328ac1e0b41,12430012063.Z1_Axis.Actual_Position_MCS,-384.56,2019-12-16 08:10:24.341
5df73c2f8e15b328ac1e0b52,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:10:24.462
5df73c358e15b328ac1e0ccb,12430012063.Z1_Axis.Actual_Position_MCS,-383.01,2019-12-16 08:10:30.668
5df73c358e15b328ac1e0cdd,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:10:30.849
5df73c358e15b328ac1e0d03,12430012063.Z1_Axis.Actual_Position_MCS,-370.11,2019-12-16 08:10:31.254
5df73c368e15b328ac1e0d12,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:10:31.431
5df73c3c8e15b328ac1e0e80,12430012063.Z1_Axis.Actual_Position_MCS,-370.6,2019-12-16 08:10:37.854
5df73c3c8e15b328ac1e0e96,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:10:38.123
5df73c3d8e15b328ac1e0eb5,12430012063.Z1_Axis.Actual_Position_MCS,-379.4,2019-12-16 08:10:38.489
5df73c3d8e15b328ac1e0ec6,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:10:38.648
5df73c438e15b328ac1e1043,12430012063.Z1_Axis.Actual_Position_MCS,-387.44,2019-12-16 08:10:44.850
5df73c438e15b328ac1e1056,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:10:45.043
5df73c448e15b328ac1e1089,12430012063.Z1_Axis.Actual_Position_MCS,-390.3,2019-12-16 08:10:45.723
5df73c448e15b328ac1e1096,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:10:45.914
5df73c4a8e15b328ac1e11fc,12430012063.Z1_Axis.Actual_Position_MCS,-373.39,2019-12-16 08:10:52.131
5df73c4b8e15b328ac1e120c,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:10:52.478
5df73c4b8e15b328ac1e1234,12430012063.Z1_Axis.Actual_Position_MCS,-373.88,2019-12-16 08:10:52.668
5df73c4b8e15b328ac1e1244,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:10:52.881
5df73c518e15b328ac1e13bc,12430012063.Z1_Axis.Actual_Position_MCS,-390.1,2019-12-16 08:10:59.044
5df73c518e15b328ac1e13ce,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:10:59.252
5df73c528e15b328ac1e1402,12430012063.Z1_Axis.Actual_Position_MCS,-388.11,2019-12-16 08:11:00.013
5df73c528e15b328ac1e1412,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:11:00.260
5df73c598e15b328ac1e158d,12430012063.Z1_Axis.Actual_Position_MCS,-378.62,2019-12-16 08:11:06.434
5df73c598e15b328ac1e159f,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:11:06.534
5df73c598e15b328ac1e15c2,12430012063.Z1_Axis.Actual_Position_MCS,-370.73,2019-12-16 08:11:06.867
