,12430012063.A1_Axis.Actual_Power,12430012063.Energy_Savings.Active_Power_Spindle1,12430012063.Energy_Savings.Active_Power_Z1,12430012063.Main_Spindle.Actual_Position_MCS,12430012063.Main_Spindle.Actual_Power,12430012063.Main_Spindle.Actual_Speed_Rate,12430012063.Main_Spindle.MPC_Peak,12430012063.Main_Spindle.MPC_Veff_Total,12430012063.Main_Spindle.Temperature_Spindle,12430012063.Maintenance_Package.Tool_Usage_Main_lubriTOOL,12430012063.Tool_Control_Center.Axial_Force_Compression,12430012063.Tool_Control_Center.Axial_Force_Tension,12430012063.Tool_Control_Center.Bending_Moment,12430012063.Tool_Control_Center.Symmetry,12430012063.X1_Axis.Actual_Feed_Rate,12430012063.X1_Axis.Actual_Position_MCS,12430012063.X1_Axis.Actual_Power,12430012063.Y1_Axis.Actual_Power,12430012063.Y1_Axis.Temperature_Y_Slide,12430012063.Z1_Axis.Actual_Feed_Rate,12430012063.Z1_Axis.Actual_Position_MCS,12430012063.Z1_Axis.Actual_Power,timeStamp,12430012063.Energy_Savings.Active_Power_X1,12430012063.C1_Axis.Actual_Power,12430012063.Energy_Savings.Active_Power_Y1,12430012063.Y1_Axis.Actual_Feed_Rate,12430012063.Y1_Axis.Actual_Position_MCS,Label
0,6.5,27.392571428571426,553.6959999999999,181.42727272727268,0.7619047619047619,317.5,0.5,0.5,26.605,74.71,0.042857142857142864,0.22000000000000003,4.166666666666667,0.1541176470588235,6099.0,352.47,37.0,0.3333333333333333,19.894,3021.5,-318.11800000000005,15.416666666666666,2019-12-16 07:50:08.017,,,,,,-
1,6.5,23.9685,399.2518,167.67972222222227,0.875,317.1111111111111,2.0,1.0,26.601999999999997,,,0.5777777777777777,4.5,0.19736842105263158,4135.5,370.525,2.3333333333333335,0.8,19.89,-13.23076923076923,-312.3302857142857,19.571428571428573,2019-12-16 07:50:14.610,79.175,,,,,-
2,6.6,20.544392857142856,174.2518571428572,175.4782857142857,0.9166666666666666,317.1111111111111,1.8333333333333333,0.5,26.60666666666667,,,0.9400000000000001,3.6666666666666665,0.19187499999999996,0.0,380.33,0.3333333333333333,0.8333333333333334,19.89,242.71428571428572,-314.98470588235296,19.666666666666668,2019-12-16 07:50:21.812,-106.92,,,,,-
3,6.5,19.79329032258065,192.82084615384622,181.56555555555562,0.7727272727272727,317.5,1.8333333333333333,0.8333333333333334,26.599999999999998,,,1.2900000000000003,3.5,0.15812500000000002,1209.0,395.51666666666665,12.5,0.75,,-105.08333333333333,-312.34228571428577,14.214285714285714,2019-12-16 07:50:28.823,36.5425,3.5,,,,-
4,6.4,21.158379310344827,357.0076666666667,179.30999999999992,0.6428571428571429,317.3636363636364,2.25,1.0,,,,1.4636363636363634,0.0,0.15833333333333333,4477.0,414.07,8.0,1.0,,-119.84615384615384,-312.35171428571425,18.636363636363637,2019-12-16 07:50:36.009,-116.394,,,,,-
5,6.666666666666667,23.435777777777776,257.38128571428575,183.1094285714286,0.7368421052631579,317.14285714285717,2.0,0.5,,,0.05714285714285715,0.36666666666666653,,0.23529411764705882,0.0,425.33,0.4,1.0,,312.72727272727275,-314.9873529411765,19.4,2019-12-16 07:50:43.245,0.0,,,,,-
6,6.5,25.33807142857143,343.3445454545454,183.1927777777777,0.8,317.25,2.25,0.75,,74.7,0.05,0.05000000000000001,,0.23777777777777775,1319.0,440.16,7.25,0.7142857142857143,,-59.857142857142854,-315.02058823529416,16.285714285714285,2019-12-16 07:50:50.212,-143.01133333333334,,,,,-
7,6.333333333333333,28.123066666666666,-102.689,170.93638888888893,0.9333333333333333,317.3333333333333,2.75,0.5,26.575,,0.06363636363636363,0.05,,0.18647058823529408,4252.0,457.895,12.0,1.0,,-183.375,-311.8232352941176,16.46153846153846,2019-12-16 07:50:57.417,375.5735,,,,,-
8,7.0,26.077640000000002,120.51300000000002,170.16600000000003,0.7894736842105263,317.5,1.0,1.0,26.569999999999997,,0.05,0.05,,0.23,0.0,470.33,0.4,1.0,,224.58333333333334,-315.00264705882347,19.333333333333332,2019-12-16 07:51:04.620,0.0,,,,,-
9,6.8,23.435851851851854,74.3163846153846,174.8189189189189,0.8333333333333334,317.1666666666667,2.3333333333333335,0.8333333333333334,,,0.06666666666666667,0.05,,0.2029411764705882,-12006.0,381.6666666666667,17.571428571428573,2.375,19.925,31.2,-315.05323529411766,16.625,2019-12-16 07:51:11.703,1245.5963333333332,,85.286,1501.0,-401.59666666666664,-
10,6.4,29.446964285714284,137.08350000000002,184.1738888888889,0.9444444444444444,317.55555555555554,2.3333333333333335,1.0,26.542857142857144,,0.09333333333333335,0.05,0.6,0.1647368421052632,2037.6666666666667,366.4,17.0,0.8,,-259.25,-311.819705882353,13.466666666666667,2019-12-16 07:51:19.021,415.4995,,,,,-
11,6.5,20.453099999999996,253.02941666666666,181.92,0.7692307692307693,317.14285714285717,2.0,1.0,,,0.045454545454545456,,0.5,0.19555555555555554,4135.5,385.525,1.6,0.8,19.925,5.0588235294117645,-312.334,19.5,2019-12-16 07:51:26.214,-127.22133333333333,,,,,-
12,6.666666666666667,19.793354838709682,-112.95381249999997,185.1488571428572,0.8421052631578947,317.25,2.5,0.0,,74.69,0.10000000000000002,0.05000000000000001,0.5,0.10133333333333332,0.0,395.33,0.3333333333333333,0.75,19.925,265.6,-314.9855882352941,19.75,2019-12-16 07:51:33.418,0.0,,,,,-
13,,30.13182142857143,211.47153846153847,175.80388888888885,0.8333333333333334,317.0769230769231,1.8333333333333333,0.8,26.5,,0.0909090909090909,0.05,0.5,0.17000000000000004,1209.0,410.51666666666665,16.0,0.5,19.928,-105.08333333333333,-312.3394285714285,14.066666666666666,2019-12-16 07:51:40.429,368.13,,,,,-
14,6.333333333333333,17.25726666666667,357.47400000000005,173.54833333333337,0.7391304347826086,317.3333333333333,2.5,0.6,26.515,,0.07692307692307693,0.05714285714285715,0.4444444444444444,0.22058823529411764,4477.0,429.07,7.666666666666667,1.0,19.922857142857143,-41.53846153846154,-312.3539999999999,17.53846153846154,2019-12-16 07:51:47.619,-225.344,,,,,-
15,7.0,21.158413793103453,113.43109090909091,172.20571428571427,0.8666666666666667,317.14285714285717,2.0,1.25,,,0.10000000000000002,0.04,0.5714285714285714,0.15647058823529414,0.0,440.33,0.4,0.75,19.930000000000003,312.72727272727275,-314.99352941176465,19.333333333333332,2019-12-16 07:51:54.815,,,,,,-
16,,23.169500000000003,25.282388888888892,177.43527777777777,0.6666666666666666,317.1111111111111,2.0,0.6666666666666666,26.48,,0.10909090909090911,0.05,0.4,0.15437499999999998,1213.3333333333333,455.14000000000004,8.0,0.5,,31.454545454545453,-315.0161764705883,16.09090909090909,2019-12-16 07:52:01.820,175.49333333333334,,,,,-
17,,26.022964285714288,103.20133333333334,185.17694444444442,0.9090909090909091,317.2857142857143,1.6666666666666667,0.0,26.476,74.68,0.08333333333333333,0.05,0.5454545454545454,0.16368421052631577,-5760.0,467.77,9.5,3.6666666666666665,,-191.45454545454547,-311.8255882352941,16.076923076923077,2019-12-16 07:52:09.024,0.0,,,1440.0,-397.04,-
18,6.5,21.092200000000002,275.0996,182.91944444444442,0.9411764705882353,317.2,2.3333333333333335,1.2,,,0.10000000000000003,0.06666666666666667,0.5,0.1688235294117647,-12282.5,359.135,6.5,1.0,,201.72727272727272,-314.99882352941177,22.8,2019-12-16 07:52:16.223,926.1893333333334,,44.526666666666664,1535.5,-383.78,-
