,_id,ValueID,value,timeStamp
0,5dee0f9c8e15b3086c2d031f,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-09 09:09:22.161
1,5dee0f9c8e15b3086c2d0321,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:09:22.162
2,5dee0f9c8e15b3086c2d0325,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:09:22.168
3,5dee0f9c8e15b3086c2d0324,12430012063.Main_Spindle.Actual_Position_MCS,160.74,2019-12-09 09:09:22.169
4,5dee0f9c8e15b3086c2d0327,12430012063.Main_Spindle.MPC_Peak,1.0,2019-12-09 09:09:22.182
5,5dee0f9c8e15b3086c2d0326,12430012063.Z1_Axis.Actual_Feed_Rate,-128.0,2019-12-09 09:09:22.237
6,5dee0f9c8e15b3086c2d0328,12430012063.Z1_Axis.Actual_Position_MCS,-300.11,2019-12-09 09:09:22.250
7,5dee0f9c8e15b3086c2d032b,12430012063.Tool_Control_Center.Symmetry,0.52,2019-12-09 09:09:22.276
8,5dee0f9c8e15b3086c2d032c,12430012063.Energy_Savings.Active_Power_Spindle1,76.699,2019-12-09 09:09:22.298
9,5dee0f9c8e15b3086c2d032d,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:09:22.316
10,5dee0f9c8e15b3086c2d032f,12430012063.Main_Spindle.Actual_Position_MCS,205.13,2019-12-09 09:09:22.329
11,5dee0f9d8e15b3086c2d0333,12430012063.Z1_Axis.Actual_Feed_Rate,-127.0,2019-12-09 09:09:22.447
12,5dee0f9d8e15b3086c2d0330,12430012063.Z1_Axis.Actual_Position_MCS,-300.54,2019-12-09 09:09:22.449
13,5dee0f9d8e15b3086c2d0334,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-12-09 09:09:22.459
14,5dee0f9d8e15b3086c2d0335,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:09:22.482
15,5dee0f9d8e15b3086c2d0336,12430012063.Main_Spindle.Actual_Position_MCS,249.54,2019-12-09 09:09:22.498
16,5dee0f9d8e15b3086c2d0338,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-09 09:09:22.532
17,5dee0f9d8e15b3086c2d0339,12430012063.Tool_Control_Center.Axial_Force_Tension,0.1,2019-12-09 09:09:22.598
18,5dee0f9d8e15b3086c2d033a,12430012063.Z1_Axis.Actual_Position_MCS,-300.96,2019-12-09 09:09:22.639
19,5dee0f9d8e15b3086c2d033b,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-12-09 09:09:22.681
20,5dee0f9d8e15b3086c2d033e,12430012063.Main_Spindle.Actual_Position_MCS,293.94,2019-12-09 09:09:22.697
21,5dee0f9d8e15b3086c2d0340,12430012063.Z1_Axis.Actual_Position_MCS,-301.39,2019-12-09 09:09:22.842
