,12430012063.A1_Axis.Actual_Power,12430012063.C1_Axis.Actual_Power,12430012063.Energy_Savings.Active_Power_Spindle1,12430012063.Energy_Savings.Active_Power_X1,12430012063.Energy_Savings.Active_Power_Z1,12430012063.Main_Spindle.Actual_Position_MCS,12430012063.Main_Spindle.Actual_Power,12430012063.Main_Spindle.Actual_Speed_Rate,12430012063.Main_Spindle.MPC_Peak,12430012063.Main_Spindle.MPC_Veff_Total,12430012063.Tool_Control_Center.Axial_Force_Tension,12430012063.Tool_Control_Center.Bending_Moment,12430012063.Tool_Control_Center.Symmetry,12430012063.X1_Axis.Actual_Feed_Rate,12430012063.X1_Axis.Actual_Position_MCS,12430012063.X1_Axis.Actual_Power,12430012063.Y1_Axis.Actual_Power,12430012063.Z1_Axis.Actual_Feed_Rate,12430012063.Z1_Axis.Actual_Position_MCS,12430012063.Z1_Axis.Actual_Power,timeStamp,12430012063.Maintenance_Package.Tool_Usage_Main_lubriTOOL,12430012063.Main_Spindle.Temperature_Spindle,12430012063.Tool_Control_Center.Axial_Force_Compression,12430012063.Y1_Axis.Temperature_Y_Slide,12430012063.Energy_Savings.Active_Power_Y1,12430012063.Y1_Axis.Actual_Feed_Rate,12430012063.Y1_Axis.Actual_Position_MCS,Label
0,3.5,3.6,27.890575757575753,414.146,967.9770000000001,186.22605263157894,0.47368421052631576,635.4,0.6666666666666666,0.5,0.18333333333333335,4.833333333333333,0.5453333333333333,8853.0,359.0,13.0,0.5,2871.090909090909,-297.7725714285715,19.90909090909091,2019-12-09 09:09:22.156,,,,,,,,-
1,3.5,3.5,5.045947368421054,387.7545,643.8261,162.59179487179486,0.5,635.5,1.2,0.8,0.48,5.5,0.5910526315789473,4351.5,368.17999999999995,5.166666666666667,0.7142857142857143,-148.57142857142858,-293.2978378378378,19.764705882352942,2019-12-09 09:09:29.134,,,,,,,,-
2,3.5,3.5,-7.064368421052631,350.5355,799.4981111111111,186.67615384615377,0.5,635.5,1.3333333333333333,0.8,0.6799999999999999,5.545454545454546,0.6327777777777778,3565.5,381.845,11.0,0.7142857142857143,-86.11111111111111,-293.2848648648647,18.5,2019-12-09 09:09:36.934,73.79,,,,,,,-
3,4.0,3.4,7.569026315789475,81.882,679.0967777777779,173.8387179487179,0.5333333333333333,635.5384615384615,0.3333333333333333,1.25,0.8857142857142859,3.0,0.589375,2073.5,395.885,4.285714285714286,0.7142857142857143,-51.5,-293.7092105263157,14.75,2019-12-09 09:09:44.787,,28.365,,,,,,-
4,,3.5,-4.424897435897436,4.0605,234.62730000000002,190.26179487179493,0.47368421052631576,635.4545454545455,1.4,1.1666666666666667,0.46666666666666673,0.5714285714285714,0.36315789473684196,705.5,410.44,6.0,0.75,95.33333333333333,-293.70684210526304,14.277777777777779,2019-12-09 09:09:52.654,,28.362000000000002,0.05,,,,,-
5,,3.5,3.9478529411764707,0.0,-176.97544444444443,181.91102564102565,0.5555555555555556,635.3846153846154,0.75,1.0,0.05,0.3333333333333333,0.3688235294117647,57.5,425.335,0.75,0.75,53.421052631578945,-293.7084210526315,14.125,2019-12-09 09:10:00.338,,,0.06999999999999999,,,,,-
6,,3.5,-7.374923076923078,-1.3535,-431.29999999999995,178.3076923076923,0.47368421052631576,635.4848484848485,1.3333333333333333,0.8,0.05,0.6,0.41611111111111115,0.0,440.33,1.6666666666666667,0.8571428571428571,155.8125,-293.6660526315789,14.11111111111111,2019-12-09 09:10:08.140,,,0.05,,,,,-
7,,3.6666666666666665,1.0653888888888885,-54.8135,-280.27072727272724,174.69846153846154,0.5555555555555556,635.4666666666667,1.0,0.8333333333333334,0.05,0.42857142857142855,0.45705882352941174,140.5,455.32,9.5,0.8,47.583333333333336,-293.6252631578947,13.26086956521739,2019-12-09 09:10:15.935,73.78,28.330000000000002,0.05000000000000001,23.73,,,,-
8,,3.4285714285714284,-8.358153846153847,-244.292,-252.25224999999992,180.32410256410256,0.47368421052631576,635.5,1.0,0.5,0.05000000000000001,0.5,0.42117647058823543,939.0,470.15999999999997,8.0,0.8,159.64285714285714,-293.6255263157895,15.15,2019-12-09 09:10:23.751,,,0.05,23.730000000000004,,,,-
9,3.8,3.5555555555555554,2.1914571428571437,1547.4086666666665,-10.512181818181737,182.72049999999996,0.5384615384615384,635.5,1.5,0.3333333333333333,,0.6666666666666666,0.32611111111111113,-12002.333333333334,380.8666666666666,16.285714285714285,2.0,40.0,-293.73342105263157,17.095238095238095,2019-12-09 09:10:31.545,,28.296,0.05000000000000001,23.731818181818188,39.0465,1500.3333333333333,-401.5,-
10,3.5,3.3333333333333335,2.949948717948715,-64.964,287.22244444444436,177.41692307692304,0.47058823529411764,635.4230769230769,1.0,0.8333333333333334,,0.5,0.4052631578947368,3584.5,363.79999999999995,0.75,0.625,71.28571428571429,-293.7481578947368,19.77777777777778,2019-12-09 09:10:39.552,,,0.05,23.73,,,,-
11,3.3333333333333335,,-2.3968249999999998,295.4963333333333,430.83375,189.08999999999997,0.5,635.5,1.0,1.0,,0.3333333333333333,0.4947368421052631,5816.666666666667,380.90000000000003,3.6666666666666665,0.8333333333333334,-42.2,-293.7447368421053,19.35,2019-12-09 09:10:47.358,,,0.08333333333333333,23.73,,,,-
12,3.5,3.5,-6.9726060606060605,406.702,802.6842499999999,177.684358974359,0.5,635.5,1.3333333333333333,1.0,0.05,0.5,0.3642105263157895,3966.5,397.345,4.3,0.7142857142857143,-143.77777777777777,-293.2967567567567,19.125,2019-12-09 09:10:55.390,73.77,28.262,0.11000000000000003,23.73,,,,-
13,4.0,3.5,-4.916589743589743,167.147,783.5413333333332,183.3094871794872,0.5,635.5,1.0,0.8,0.05,0.5555555555555556,0.38,2748.5,411.205,12.0,0.7142857142857143,-86.44444444444444,-293.28513513513496,16.25,2019-12-09 09:11:03.150,,28.23,0.10000000000000002,,,,,-
14,,3.5,-7.669833333333333,20.978,585.4283333333334,170.47051282051282,0.5714285714285714,635.5,1.3333333333333333,0.8,,0.4,0.3515789473684211,1166.5,425.565,9.5,0.8571428571428571,-64.75,-293.7113157894736,15.333333333333334,2019-12-09 09:11:10.950,,28.235,0.08571428571428572,,,,,-
15,,3.5555555555555554,-2.4582564102564106,0.0,156.85329999999996,185.32487179487185,0.47619047619047616,635.5555555555555,0.3333333333333333,1.0,0.05,0.5454545454545454,0.37777777777777777,230.5,440.355,1.5,0.5,-49.25,-293.7031578947367,14.0,2019-12-09 09:11:18.758,,,0.06666666666666668,,,,,-
16,,3.5,-9.278032258064515,,-203.29363636363632,181.71692307692305,0.5,635.3928571428571,1.4,1.0,0.1,0.4,0.34315789473684216,0.0,455.33,0.0,0.5,222.5,-293.7084210526315,14.5,2019-12-09 09:11:26.554,,28.19333333333333,0.05000000000000001,,,,,-
17,,3.5,-7.866564102564101,-20.3015,-368.0426666666666,187.3420512820513,0.5,635.5,0.75,1.0,0.0,0.5,0.36750000000000005,23.0,470.33,3.0,0.8333333333333334,153.8235294117647,-293.7207894736841,13.1875,2019-12-09 09:11:34.405,73.76,,,,,,,-
18,3.4285714285714284,3.4,-5.478457142857143,1592.0713333333333,-218.96039999999994,178.93599999999998,0.5,635.5,1.2,1.0,,0.6666666666666666,0.3735294117647059,-11979.0,375.27,10.714285714285714,1.5,228.625,-293.7265789473684,14.631578947368421,2019-12-09 09:11:42.218,,28.165,0.08,,8.905666666666667,1497.3333333333333,-385.7966666666667,-
19,3.5714285714285716,3.5,-7.568973684210529,-246.322,-5.934272727272648,178.37641025641025,0.5,635.5,1.0,0.5,0.05,0.42857142857142855,0.3910526315789473,1763.5,364.895,4.166666666666667,0.6666666666666666,85.25,-293.74263157894734,17.705882352941178,2019-12-09 09:11:50.260,,28.15,0.06666666666666667,,,,,-
20,3.5,3.6666666666666665,1.0653333333333355,-108.2735,251.37155555555552,174.7679487179487,0.5555555555555556,635.5,1.0,0.5,0.05,0.5,0.3595,3343.5,379.03,1.375,0.6666666666666666,-50.77777777777778,-293.7434210526315,20.3125,2019-12-09 09:11:57.989,,,0.08333333333333333,,,,,-
21,3.3333333333333335,3.0,-9.341589743589745,293.24066666666664,339.30130769230766,180.67175000000003,0.48,635.5,1.0,0.6,,0.5,0.4278947368421053,5816.666666666667,395.90000000000003,4.571428571428571,0.8333333333333334,-56.416666666666664,-293.74657894736845,19.4,2019-12-09 09:12:05.758,73.75,28.132857142857144,0.10000000000000002,23.765,,,,-
22,3.5,3.5,-7.456777777777777,410.7625,641.7745,184.26923076923083,0.5384615384615384,635.3793103448276,1.4,1.0,,0.5,0.36947368421052634,3966.5,412.345,13.333333333333334,0.7142857142857143,-46.1764705882353,-293.29729729729723,20.214285714285715,2019-12-09 09:12:13.752,,28.12,0.1,,,,,-
23,4.0,,-7.374923076923078,167.147,658.5431818181818,184.5451282051282,0.4782608695652174,635.4761904761905,1.0,0.8,,0.5,0.3672222222222222,2748.5,426.205,9.0,0.7142857142857143,-106.66666666666667,-293.28243243243224,16.928571428571427,2019-12-09 09:12:21.558,,28.099999999999998,0.15,23.765,,,,-
24,,,-2.1305,20.978,674.5376666666666,185.99641025641026,0.5,635.5,1.0,1.0,,0.3333333333333333,0.5347058823529413,1166.5,440.565,10.0,0.8571428571428571,-32.875,-293.71026315789464,15.923076923076923,2019-12-09 09:12:29.427,,,0.1,23.77,,,,-
25,,,-12.291487179487183,0.0,235.37329999999992,182.3876923076923,0.5,635.5,0.5,1.0,,0.5454545454545454,0.31315789473684214,230.5,455.355,0.5,0.7142857142857143,27.5,-293.70736842105254,14.461538461538462,2019-12-09 09:12:37.263,,,0.15,23.763333333333335,,,,-
26,,,-0.5325833333333367,,-177.38977777777777,178.78102564102565,0.5384615384615384,635.5,1.3333333333333333,0.8,,0.4,0.396875,0.0,470.33,0.5,0.5,245.23076923076923,-293.6607894736842,13.941176470588236,2019-12-09 09:12:45.036,,28.07,,23.768,,,,-
27,3.5,,-7.568973684210529,1050.7036666666668,-332.17089999999996,176.6069999999999,0.47619047619047616,635.4285714285714,1.0,1.25,0.05,0.5714285714285714,0.3545000000000001,-11962.0,371.28,6.285714285714286,1.2222222222222223,152.94117647058823,-293.70894736842104,13.666666666666666,2019-12-09 09:12:52.770,73.74,28.05,0.15,23.765,7.535333333333334,1495.0,-371.61,-
28,3.5,3.5,1.0956857142857144,-154.2895,-267.2151818181818,179.04974358974354,0.5384615384615384,635.4848484848485,0.5,1.0,,0.42857142857142855,0.3684210526315789,533.0,365.26,5.0,0.5,234.5,-293.7302631578947,15.428571428571429,2019-12-09 09:13:00.774,,,0.15000000000000002,,,,,-
29,3.5,,-10.5965,-243.6155,-74.9760999999999,175.4397435897436,0.4782608695652174,635.4583333333334,1.4,1.0,,0.5,0.42800000000000005,1763.5,379.895,6.0,0.6666666666666666,132.3,-293.7368421052631,18.428571428571427,2019-12-09 09:13:08.568,,28.032857142857146,0.05,,,,,-
30,3.5,,-14.0615,-139.402,150.86444444444447,190.29615384615383,0.5,635.5,0.75,1.0,,0.5,0.3411764705882353,3073.5,394.245,2.0,0.6666666666666666,91.0,-293.74684210526317,21.142857142857142,2019-12-09 09:13:16.368,,,0.15,,,,,-
31,3.5,3.5,-2.5230263157894752,77.8215,-62.24699999999999,177.45615384615388,0.5185185185185185,635.6,1.0,0.5,,0.5,0.5025000000000001,4135.5,408.025,1.1666666666666667,0.8333333333333334,-23.1,-297.3805555555556,23.23076923076923,2019-12-09 09:13:24.170,73.73,,0.15000000000000002,,,,,-
32,3.3333333333333335,3.5,-14.0615,475.952,562.9154545454546,185.89975,0.4444444444444444,635.4666666666667,1.3333333333333333,0.6666666666666666,,0.5,0.34444444444444444,5733.666666666667,424.34666666666664,11.6,0.875,12.588235294117647,-293.2994594594594,20.533333333333335,2019-12-09 09:13:32.103,,,0.15,,,,,-
33,4.0,3.6666666666666665,2.4583589743589696,226.6975,649.5569999999999,168.49230769230775,0.5151515151515151,635.3636363636364,1.0,0.5,,0.5,0.34055555555555556,3049.5,441.4,8.2,0.8571428571428571,-58.6875,-293.2845945945946,17.714285714285715,2019-12-09 09:13:39.972,,28.003333333333337,0.16666666666666666,,,,,-
34,,3.0,-15.623851851851853,35.8655,721.5791111111112,183.34846153846158,0.5,635.4545454545455,0.75,0.3333333333333333,0.05,0.5,0.37999999999999995,1440.0,455.65,11.0,0.7142857142857143,90.7,-293.71605263157886,17.09090909090909,2019-12-09 09:13:47.771,,,0.10909090909090911,,,,,-
35,,,-2.4582307692307688,0.0,302.70269999999994,170.51076923076923,0.4827586206896552,635.45,1.3333333333333333,0.8333333333333334,,0.5,0.3061111111111112,-360.0,470.28999999999996,1.4,1.0,-16.0,-293.7055263157894,14.7,2019-12-09 09:13:55.576,,27.971999999999998,0.15000000000000002,,,90.0,-367.67,-
36,4.0,3.6666666666666665,-12.407176470588237,606.3315,-108.54769999999999,191.41349999999997,0.5555555555555556,635.5,1.5,0.6666666666666666,,0.5,0.3766666666666667,-17597.5,374.615,3.25,1.125,164.0,-293.69947368421055,14.545454545454545,2019-12-09 09:14:03.374,73.72,,0.15000000000000002,,18.496,2199.5,-355.71500000000003,-
37,,3.0,0.49164102564102397,-12.181,-363.4835555555555,175.08794871794876,0.4838709677419355,635.5,1.0,0.0,,0.5,0.30111111111111116,7.0,365.33,2.1666666666666665,0.5,190.1,-293.718947368421,14.333333333333334,2019-12-09 09:14:11.368,,,0.08,,,,,-
38,,,-9.29690909090909,-108.95,-271.6235454545454,173.2279487179487,0.5,635.4230769230769,1.0,1.0,,0.6666666666666666,0.4277777777777778,373.5,380.28999999999996,4.166666666666667,0.7142857142857143,172.33333333333334,-293.6702631578948,15.307692307692308,2019-12-09 09:14:19.176,,,0.08571428571428572,23.795,,,,-
39,3.5,,-3.933307692307691,-257.1495,-147.3414,178.85230769230768,0.5,635.5,0.5,1.0,,0.5,0.336,1460.0,395.005,3.0,0.6666666666666666,109.18181818181819,-293.6818421052631,18.0,2019-12-09 09:14:27.003,,27.94,0.1,23.795,,,,-
40,3.5,,-11.621030303030304,-145.4925,14.242545454545507,166.19051282051282,0.5454545454545454,635.5,1.3333333333333333,1.0,,0.42857142857142855,0.3989473684210527,3073.5,409.245,3.0,0.6666666666666666,184.625,-293.7442105263157,22.75,2019-12-09 09:14:34.843,,27.936,0.15,23.795,,,,-
41,3.5,,15.54716216216216,86.619,249.50644444444444,186.9228205128205,0.48484848484848486,635.5294117647059,0.5,1.0,,0.6666666666666666,0.35823529411764704,4135.5,423.025,1.1666666666666667,0.6666666666666666,5.555555555555555,-293.74342105263156,23.23076923076923,2019-12-09 09:14:42.586,73.71,,0.15,23.796666666666667,,,,-
42,3.3333333333333335,3.5,-13.696171428571429,479.561,335.42769230769227,175.50074999999998,0.5454545454545454,635.4444444444445,1.2,1.0,,0.4,0.3973684210526316,5733.666666666667,439.34666666666664,14.5,0.875,-78.63636363636364,-293.7434210526315,20.533333333333335,2019-12-09 09:14:50.393,,,0.15000000000000002,23.792,,,,-
43,4.0,3.5,-1.009210526315789,224.6675,637.2982,174.78923076923078,0.4827586206896552,635.4117647058823,1.4,0.5,,0.5,0.4983333333333333,3049.5,456.4,19.5,0.8571428571428571,-132.58333333333334,-293.29621621621624,16.875,2019-12-09 09:14:58.378,,27.905,0.15,23.79714285714286,,,,-
44,,,-13.696178571428572,34.512,797.8403333333332,189.6451282051282,0.5,635.4814814814815,0.3333333333333333,0.6666666666666666,,0.5,0.30052631578947364,-1440.0,470.01,5.75,1.4285714285714286,-90.9090909090909,-293.71973684210514,16.153846153846153,2019-12-09 09:15:06.181,,27.900000000000002,0.15000000000000002,23.792,,360.0,-352.6,-
45,4.0,3.5,-7.1905,-452.7185,670.8074444444445,171.08624999999998,0.5,635.5,1.4,0.0,,0.5,0.431578947368421,-10790.666666666666,362.74,2.5,1.125,-59.61538461538461,-293.7002631578947,14.307692307692308,2019-12-09 09:15:14.070,,,0.11666666666666668,23.81,52.74733333333334,2068.0,-340.005,-
46,,3.5,-15.463516129032255,,237.79779999999997,180.6828205128205,0.5384615384615384,635.5,0.5,0.5,,0.5,0.286,0.0,365.33,0.6666666666666666,0.5,56.875,-293.7036842105262,13.533333333333333,2019-12-09 09:15:22.026,73.7,,0.15000000000000002,,,,,-
