_id,ValueID,value,timeStamp,progName,toolNo
5dee0f948e15b3086c2d020d,12430012063.Channel1.Feed_Axis,40000.0,2019-12-09 09:09:14.374,REIBEN.MPF,RA_12H7
5dee0f948e15b3086c2d020c,12430012063.Channel1.Program_Feed,40000.0,2019-12-09 09:09:14.375,REIBEN.MPF,RA_12H7
5dee0f948e15b3086c2d020f,12430012063.Channel1.Spindle_Speed,0.0,2019-12-09 09:09:14.376,REIBEN.MPF,RA_12H7
5dee0f958e15b3086c2d0215,12430012063.Channel1.Feed_Axis,12121.1199417352,2019-12-09 09:09:14.482,REIBEN.MPF,RA_12H7
5dee0f958e15b3086c2d0214,12430012063.Channel1.Program_Feed,12121.1199417352,2019-12-09 09:09:14.483,REIBEN.MPF,RA_12H7
5dee0f958e15b3086c2d0224,12430012063.Channel1.Feed_Axis,15275.3033816918,2019-12-09 09:09:14.709,REIBEN.MPF,RA_12H7
5dee0f958e15b3086c2d0225,12430012063.Channel1.Program_Feed,15275.3033816918,2019-12-09 09:09:14.710,REIBEN.MPF,RA_12H7
5dee0f958e15b3086c2d022e,12430012063.Channel1.Feed_Axis,40105.2913823036,2019-12-09 09:09:14.984,REIBEN.MPF,RA_12H7
5dee0f958e15b3086c2d0232,12430012063.Channel1.Program_Feed,40105.2913823036,2019-12-09 09:09:14.985,REIBEN.MPF,RA_12H7
5dee0f968e15b3086c2d0244,12430012063.Channel1.Feed_Axis,1157.43947814403,2019-12-09 09:09:15.489,REIBEN.MPF,RA_12H7
5dee0f968e15b3086c2d0249,12430012063.Channel1.Program_Feed,1157.43947814403,2019-12-09 09:09:15.490,REIBEN.MPF,RA_12H7
5dee0f968e15b3086c2d0251,12430012063.Channel1.Feed_Axis,0.0,2019-12-09 09:09:15.682,REIBEN.MPF,RA_12H7
5dee0f968e15b3086c2d0254,12430012063.Channel1.Program_Feed,0.0,2019-12-09 09:09:15.683,REIBEN.MPF,RA_12H7
5dee0f9b8e15b3086c2d02a7,12430012063.Channel1.Feed_Axis,37407.3823421348,2019-12-09 09:09:20.544,REIBEN.MPF,RA_12H7
5dee0f9b8e15b3086c2d02a9,12430012063.Channel1.Program_Feed,37407.3823421348,2019-12-09 09:09:20.545,REIBEN.MPF,RA_12H7
5dee0f9b8e15b3086c2d02aa,12430012063.Channel1.Spindle_Speed,636.749267578125,2019-12-09 09:09:20.555,REIBEN.MPF,RA_12H7
