_id,ValueID,value,timeStamp,progName,toolNo
5df74de28e15b328ac219d76,12430012063.Channel1.Feed_Axis,25196.5483857317,2019-12-16 09:25:55.777,REIBEN.MPF,RA_12H7
5df74de28e15b328ac219d7c,12430012063.Channel1.Program_Feed,36107.2652829512,2019-12-16 09:25:55.836,REIBEN.MPF,RA_12H7
5df74de28e15b328ac219d7d,12430012063.Channel1.Spindle_Speed,71.5809238961637,2019-12-16 09:25:55.837,REIBEN.MPF,RA_12H7
5df74de38e15b328ac219d87,12430012063.Channel1.Feed_Axis,40000.0,2019-12-16 09:25:56.300,REIBEN.MPF,RA_12H7
5df74de38e15b328ac219d8b,12430012063.Channel1.Program_Feed,40000.0,2019-12-16 09:25:56.308,REIBEN.MPF,RA_12H7
5df74de38e15b328ac219d90,12430012063.Channel1.Spindle_Speed,0.0,2019-12-16 09:25:56.309,REIBEN.MPF,RA_12H7
5df74de38e15b328ac219d97,12430012063.Channel1.Feed_Axis,20062.3251821055,2019-12-16 09:25:56.383,REIBEN.MPF,RA_12H7
5df74de38e15b328ac219d9c,12430012063.Channel1.Program_Feed,6823.64746479199,2019-12-16 09:25:56.429,REIBEN.MPF,RA_12H7
5df74de38e15b328ac219d9f,12430012063.Channel1.Feed_Axis,8345.10928729295,2019-12-16 09:25:56.574,REIBEN.MPF,RA_12H7
5df74de38e15b328ac219da7,12430012063.Channel1.Program_Feed,22372.4351462996,2019-12-16 09:25:56.626,REIBEN.MPF,RA_12H7
5df74de38e15b328ac219dad,12430012063.Channel1.Feed_Axis,40105.2926148258,2019-12-16 09:25:56.785,REIBEN.MPF,RA_12H7
5df74de38e15b328ac219db3,12430012063.Channel1.Program_Feed,40105.2926148258,2019-12-16 09:25:56.822,REIBEN.MPF,RA_12H7
5df74de48e15b328ac219dc4,12430012063.Channel1.Program_Feed,40044.8529652762,2019-12-16 09:25:57.223,REIBEN.MPF,RA_12H7
5df74de48e15b328ac219dc8,12430012063.Channel1.Feed_Axis,4390.68870974255,2019-12-16 09:25:57.370,REIBEN.MPF,RA_12H7
