_id,ValueID,value,timeStamp
5dde3d258e15b3086c0a9649,12430012063.Z1_Axis.Actual_Position_MCS,0.06,2019-11-27 09:10:10.903
5dde3d258e15b3086c0a964c,12430012063.Z1_Axis.Actual_Position_MCS,0.49,2019-11-27 09:10:11.125
5dde3d278e15b3086c0a969f,12430012063.Z1_Axis.Actual_Position_MCS,-23.1,2019-11-27 09:10:12.880
5dde3d278e15b3086c0a96af,12430012063.Z1_Axis.Actual_Position_MCS,-151.81,2019-11-27 09:10:13.137
5dde3d278e15b3086c0a96bf,12430012063.Z1_Axis.Actual_Position_MCS,-285.15,2019-11-27 09:10:13.275
5dde3d278e15b3086c0a96c7,12430012063.Z1_Axis.Actual_Position_MCS,-403.79,2019-11-27 09:10:13.484
5dde3d288e15b3086c0a96d4,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:10:13.719
5dde3d288e15b3086c0a96e3,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:10:13.911
5dde3d2c8e15b3086c0a97f2,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:10:18.483
5dde3d2d8e15b3086c0a9813,12430012063.Z1_Axis.Actual_Position_MCS,-412.92,2019-11-27 09:10:18.928
5dde3d2d8e15b3086c0a982a,12430012063.Z1_Axis.Actual_Position_MCS,-414.01,2019-11-27 09:10:19.086
5dde3d2d8e15b3086c0a9839,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:10:19.283
5dde3d328e15b3086c0a992d,12430012063.Z1_Axis.Actual_Position_MCS,-412.07,2019-11-27 09:10:23.739
5dde3d328e15b3086c0a993c,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:10:23.888
5dde3d328e15b3086c0a994c,12430012063.Z1_Axis.Actual_Position_MCS,-402.31,2019-11-27 09:10:24.091
5dde3d328e15b3086c0a995e,12430012063.Z1_Axis.Actual_Position_MCS,-413.2,2019-11-27 09:10:24.286
5dde3d328e15b3086c0a996e,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:10:24.483
5dde3d378e15b3086c0a9a77,12430012063.Z1_Axis.Actual_Position_MCS,-403.73,2019-11-27 09:10:29.076
5dde3d378e15b3086c0a9a8d,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:10:29.288
5dde3d378e15b3086c0a9a9f,12430012063.Z1_Axis.Actual_Position_MCS,-408.14,2019-11-27 09:10:29.549
5dde3d388e15b3086c0a9ab2,12430012063.Z1_Axis.Actual_Position_MCS,-413.21,2019-11-27 09:10:29.836
5dde3d388e15b3086c0a9ac2,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:10:29.907
5dde3d3c8e15b3086c0a9bd3,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:10:34.491
5dde3d3d8e15b3086c0a9bf3,12430012063.Z1_Axis.Actual_Position_MCS,-413.17,2019-11-27 09:10:34.883
5dde3d3d8e15b3086c0a9c03,12430012063.Z1_Axis.Actual_Position_MCS,-414.18,2019-11-27 09:10:35.082
5dde3d3d8e15b3086c0a9c14,12430012063.Z1_Axis.Actual_Position_MCS,-414.2,2019-11-27 09:10:35.290
5dde3d428e15b3086c0a9d16,12430012063.Z1_Axis.Actual_Position_MCS,-410.3,2019-11-27 09:10:39.720
5dde3d428e15b3086c0a9d27,12430012063.Z1_Axis.Actual_Position_MCS,-402.2,2019-11-27 09:10:39.888
