,_id,ValueID,value,timeStamp
0,5dde4b658e15b3086c0cde1b,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:10:59.054
1,5dde4b658e15b3086c0cde1c,12430012063.Main_Spindle.Actual_Position_MCS,40.9,2019-11-27 10:10:59.055
2,5dde4b658e15b3086c0cde19,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:10:59.055
3,5dde4b658e15b3086c0cde1d,12430012063.Energy_Savings.Active_Power_Z1,-1.865,2019-11-27 10:10:59.089
4,5dde4b658e15b3086c0cde1e,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:10:59.090
5,5dde4b658e15b3086c0cde21,12430012063.Tool_Control_Center.Bending_Moment,2.0,2019-11-27 10:10:59.124
6,5dde4b658e15b3086c0cde20,12430012063.Y1_Axis.Actual_Power,0.0,2019-11-27 10:10:59.135
7,5dde4b658e15b3086c0cde26,12430012063.Z1_Axis.Actual_Position_MCS,-319.81,2019-11-27 10:10:59.242
8,5dde4b658e15b3086c0cde24,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:10:59.244
9,5dde4b658e15b3086c0cde27,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:10:59.254
10,5dde4b658e15b3086c0cde25,12430012063.Main_Spindle.Actual_Position_MCS,62.52,2019-11-27 10:10:59.255
11,5dde4b658e15b3086c0cde28,12430012063.A1_Axis.Actual_Power,7.0,2019-11-27 10:10:59.257
12,5dde4b658e15b3086c0cde29,12430012063.X1_Axis.Actual_Power,0.0,2019-11-27 10:10:59.257
13,5dde4b658e15b3086c0cde2b,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:10:59.298
14,5dde4b658e15b3086c0cde2c,12430012063.Main_Spindle.MPC_Peak,2.0,2019-11-27 10:10:59.315
15,5dde4b658e15b3086c0cde2d,12430012063.Y1_Axis.Temperature_Y_Slide,25.37,2019-11-27 10:10:59.356
16,5dde4b658e15b3086c0cde2e,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:10:59.407
17,5dde4b658e15b3086c0cde31,12430012063.Z1_Axis.Actual_Position_MCS,-320.03,2019-11-27 10:10:59.443
18,5dde4b658e15b3086c0cde33,12430012063.Main_Spindle.Actual_Position_MCS,84.13,2019-11-27 10:10:59.446
19,5dde4b658e15b3086c0cde32,12430012063.X1_Axis.Actual_Power,1.0,2019-11-27 10:10:59.448
20,5dde4b658e15b3086c0cde34,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-11-27 10:10:59.459
21,5dde4b658e15b3086c0cde35,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:10:59.490
22,5dde4b658e15b3086c0cde37,12430012063.Tool_Control_Center.Axial_Force_Tension,0.1,2019-11-27 10:10:59.517
23,5dde4b668e15b3086c0cde38,12430012063.Main_Spindle.MPC_Peak,0.0,2019-11-27 10:10:59.590
24,5dde4b668e15b3086c0cde3b,12430012063.Z1_Axis.Actual_Position_MCS,-320.24,2019-11-27 10:10:59.644
25,5dde4b668e15b3086c0cde3c,12430012063.Main_Spindle.Actual_Position_MCS,105.72,2019-11-27 10:10:59.645
26,5dde4b668e15b3086c0cde3d,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:10:59.688
27,5dde4b668e15b3086c0cde41,12430012063.Z1_Axis.Actual_Position_MCS,-320.45,2019-11-27 10:10:59.849
28,5dde4b668e15b3086c0cde43,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:10:59.850
29,5dde4b668e15b3086c0cde42,12430012063.Main_Spindle.Actual_Position_MCS,127.31,2019-11-27 10:10:59.851
30,5dde4b668e15b3086c0cde44,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:10:59.894
31,5dde4b668e15b3086c0cde49,12430012063.Z1_Axis.Actual_Position_MCS,-320.66,2019-11-27 10:11:00.334
32,5dde4b668e15b3086c0cde4b,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:11:00.335
33,5dde4b668e15b3086c0cde4a,12430012063.Main_Spindle.Actual_Position_MCS,148.93,2019-11-27 10:11:00.337
34,5dde4b668e15b3086c0cde4c,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:11:00.351
35,5dde4b668e15b3086c0cde4f,12430012063.Tool_Control_Center.Axial_Force_Tension,0.2,2019-11-27 10:11:00.519
36,5dde4b668e15b3086c0cde51,12430012063.Z1_Axis.Actual_Position_MCS,-320.87,2019-11-27 10:11:00.534
37,5dde4b668e15b3086c0cde53,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:11:00.535
38,5dde4b668e15b3086c0cde52,12430012063.Main_Spindle.Actual_Position_MCS,170.55,2019-11-27 10:11:00.536
39,5dde4b668e15b3086c0cde54,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:11:00.540
40,5dde4b668e15b3086c0cde55,12430012063.Y1_Axis.Temperature_Y_Slide,25.34,2019-11-27 10:11:00.555
41,5dde4b678e15b3086c0cde59,12430012063.Z1_Axis.Actual_Position_MCS,-321.09,2019-11-27 10:11:00.570
42,5dde4b678e15b3086c0cde5b,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:11:00.571
43,5dde4b678e15b3086c0cde5a,12430012063.Main_Spindle.Actual_Position_MCS,192.14,2019-11-27 10:11:00.573
44,5dde4b678e15b3086c0cde5c,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:11:00.575
45,5dde4b678e15b3086c0cde5f,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:11:00.761
46,5dde4b678e15b3086c0cde62,12430012063.Z1_Axis.Actual_Position_MCS,-321.3,2019-11-27 10:11:00.762
47,5dde4b678e15b3086c0cde60,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:11:00.763
48,5dde4b678e15b3086c0cde63,12430012063.Main_Spindle.Actual_Position_MCS,213.73,2019-11-27 10:11:00.765
49,5dde4b678e15b3086c0cde61,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:11:00.768
50,5dde4b678e15b3086c0cde68,12430012063.Z1_Axis.Actual_Position_MCS,-321.51,2019-11-27 10:11:00.856
51,5dde4b678e15b3086c0cde6a,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:11:00.857
