,_id,ValueID,value,timeStamp
0,5df74dea8e15b328ac219ea0,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:26:04.035
1,5df74dea8e15b328ac219e9f,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:26:04.035
2,5df74dea8e15b328ac219ea1,12430012063.Main_Spindle.Actual_Position_MCS,271.75,2019-12-16 09:26:04.036
3,5df74dea8e15b328ac219ea2,12430012063.Tool_Control_Center.Axial_Force_Compression,0.0,2019-12-16 09:26:04.068
4,5df74deb8e15b328ac219ea3,12430012063.Tool_Control_Center.Axial_Force_Tension,0.1,2019-12-16 09:26:04.069
5,5df74deb8e15b328ac219ea4,12430012063.Tool_Control_Center.Symmetry,0.11,2019-12-16 09:26:04.179
6,5df74deb8e15b328ac219ea6,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:26:04.187
7,5df74deb8e15b328ac219ea8,12430012063.A1_Axis.Actual_Power,7.0,2019-12-16 09:26:04.189
8,5df74deb8e15b328ac219ea7,12430012063.Energy_Savings.Active_Power_Spindle1,95.874,2019-12-16 09:26:04.190
9,5df74deb8e15b328ac219ea9,12430012063.Z1_Axis.Actual_Position_MCS,-323.58,2019-12-16 09:26:04.231
10,5df74deb8e15b328ac219eac,12430012063.Main_Spindle.Actual_Position_MCS,314.95,2019-12-16 09:26:04.235
11,5df74deb8e15b328ac219eae,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-16 09:26:04.260
12,5df74deb8e15b328ac219ead,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-12-16 09:26:04.280
13,5df74deb8e15b328ac219eaf,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-12-16 09:26:04.381
14,5df74deb8e15b328ac219eb2,12430012063.Tool_Control_Center.Axial_Force_Tension,0.0,2019-12-16 09:26:04.382
15,5df74deb8e15b328ac219eb1,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:26:04.392
16,5df74deb8e15b328ac219eb3,12430012063.Energy_Savings.Active_Power_Spindle1,134.223,2019-12-16 09:26:04.395
17,5df74deb8e15b328ac219eb4,12430012063.Z1_Axis.Actual_Position_MCS,-324.85,2019-12-16 09:26:04.426
18,5df74deb8e15b328ac219eb7,12430012063.Main_Spindle.Actual_Position_MCS,358.15,2019-12-16 09:26:04.442
19,5df74deb8e15b328ac219eb8,12430012063.Tool_Control_Center.Bending_Moment,3.0,2019-12-16 09:26:04.593
20,5df74deb8e15b328ac219eb9,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:26:04.595
21,5df74deb8e15b328ac219ebc,12430012063.Tool_Control_Center.Symmetry,0.04,2019-12-16 09:26:04.597
22,5df74deb8e15b328ac219eba,12430012063.Energy_Savings.Active_Power_Spindle1,95.874,2019-12-16 09:26:04.598
23,5df74deb8e15b328ac219ebd,12430012063.Z1_Axis.Actual_Position_MCS,-326.12,2019-12-16 09:26:04.669
24,5df74deb8e15b328ac219ebf,12430012063.Main_Spindle.Actual_Position_MCS,41.36,2019-12-16 09:26:04.672
25,5df74deb8e15b328ac219ec0,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:26:04.785
26,5df74deb8e15b328ac219ec2,12430012063.Energy_Savings.Active_Power_Spindle1,153.398,2019-12-16 09:26:04.788
27,5df74deb8e15b328ac219ec3,12430012063.Z1_Axis.Actual_Position_MCS,-327.39,2019-12-16 09:26:04.830
