_id,ValueID,value,timeStamp
5df758388e15b328ac238be4,12430012063.Z1_Axis.Actual_Position_MCS,-328.3,2019-12-16 10:10:01.089
5df758388e15b328ac238be9,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:10:01.287
5df758388e15b328ac238c08,12430012063.Z1_Axis.Actual_Position_MCS,-324.63,2019-12-16 10:10:01.902
5df758398e15b328ac238c12,12430012063.Z1_Axis.Actual_Position_MCS,-331.3,2019-12-16 10:10:02.093
5df758398e15b328ac238c1b,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:10:02.427
5df7583c8e15b328ac238ccf,12430012063.Z1_Axis.Actual_Position_MCS,-330.16,2019-12-16 10:10:05.899
5df7583d8e15b328ac238cda,12430012063.Z1_Axis.Actual_Position_MCS,-323.5,2019-12-16 10:10:06.096
5df7583d8e15b328ac238ce2,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:10:06.301
5df7583d8e15b328ac238cf5,12430012063.Z1_Axis.Actual_Position_MCS,-322.74,2019-12-16 10:10:06.750
5df7583d8e15b328ac238d02,12430012063.Z1_Axis.Actual_Position_MCS,-329.4,2019-12-16 10:10:06.908
5df7583e8e15b328ac238d0b,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:10:07.098
5df758418e15b328ac238dc4,12430012063.Z1_Axis.Actual_Position_MCS,-332.04,2019-12-16 10:10:10.703
5df758418e15b328ac238dcb,12430012063.Z1_Axis.Actual_Position_MCS,-325.5,2019-12-16 10:10:10.904
5df758428e15b328ac238dd2,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:10:11.096
5df758428e15b328ac238def,12430012063.Z1_Axis.Actual_Position_MCS,-327.45,2019-12-16 10:10:11.697
5df758428e15b328ac238df7,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:10:11.898
5df758468e15b328ac238ebc,12430012063.Z1_Axis.Actual_Position_MCS,-327.76,2019-12-16 10:10:15.757
5df758478e15b328ac238ec2,12430012063.Z1_Axis.Actual_Position_MCS,-322.18,2019-12-16 10:10:15.963
5df7584a8e15b328ac238f35,12430012063.Z1_Axis.Actual_Position_MCS,-326.84,2019-12-16 10:10:19.714
5df7584a8e15b328ac238f3e,12430012063.Z1_Axis.Actual_Position_MCS,-332.18,2019-12-16 10:10:19.898
