_id,ValueID,value,timeStamp
5df7444a8e15b328ac1f96d6,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:45:00.064
5df7444b8e15b328ac1f96fa,12430012063.Z1_Axis.Actual_Position_MCS,-371.9,2019-12-16 08:45:00.446
5df7444b8e15b328ac1f970a,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:45:00.666
5df744518e15b328ac1f9896,12430012063.Z1_Axis.Actual_Position_MCS,-390.49,2019-12-16 08:45:06.866
5df744518e15b328ac1f98a9,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:45:07.047
5df744528e15b328ac1f98dc,12430012063.Z1_Axis.Actual_Position_MCS,-385.88,2019-12-16 08:45:07.650
5df744528e15b328ac1f98ed,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:45:07.848
5df744588e15b328ac1f9a38,12430012063.Z1_Axis.Actual_Position_MCS,-381.56,2019-12-16 08:45:14.045
5df744598e15b328ac1f9a4c,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:45:14.283
5df744598e15b328ac1f9a71,12430012063.Z1_Axis.Actual_Position_MCS,-370.21,2019-12-16 08:45:14.643
5df744598e15b328ac1f9a81,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:45:14.853
5df744608e15b328ac1f9c14,12430012063.Z1_Axis.Actual_Position_MCS,-370.45,2019-12-16 08:45:21.249
5df744608e15b328ac1f9c22,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:45:21.447
5df744608e15b328ac1f9c45,12430012063.Z1_Axis.Actual_Position_MCS,-380.15,2019-12-16 08:45:21.874
5df744608e15b328ac1f9c5c,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:45:22.076
5df744678e15b328ac1f9dbb,12430012063.Z1_Axis.Actual_Position_MCS,-386.9,2019-12-16 08:45:28.254
5df744678e15b328ac1f9dcf,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:45:28.454
5df744678e15b328ac1f9e04,12430012063.Z1_Axis.Actual_Position_MCS,-390.4,2019-12-16 08:45:29.055
5df744688e15b328ac1f9e12,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:45:29.271
5df7446e8e15b328ac1f9f92,12430012063.Z1_Axis.Actual_Position_MCS,-372.88,2019-12-16 08:45:35.534
5df7446e8e15b328ac1f9fa5,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:45:35.647
5df7446e8e15b328ac1f9fcc,12430012063.Z1_Axis.Actual_Position_MCS,-374.48,2019-12-16 08:45:36.058
5df7446f8e15b328ac1f9fdd,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:45:36.246
5df744758e15b328ac1fa153,12430012063.Z1_Axis.Actual_Position_MCS,-389.92,2019-12-16 08:45:42.455
5df744758e15b328ac1fa16c,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:45:42.650
5df744768e15b328ac1fa19f,12430012063.Z1_Axis.Actual_Position_MCS,-388.56,2019-12-16 08:45:43.259
5df744768e15b328ac1fa1b0,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:45:43.448
5df7447c8e15b328ac1fa324,12430012063.Z1_Axis.Actual_Position_MCS,-377.89,2019-12-16 08:45:49.651
5df7447c8e15b328ac1fa337,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:45:49.851
5df7447d8e15b328ac1fa35c,12430012063.Z1_Axis.Actual_Position_MCS,-370.95,2019-12-16 08:45:50.251
5df7447d8e15b328ac1fa36f,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:45:50.461
5df744838e15b328ac1fa4eb,12430012063.Z1_Axis.Actual_Position_MCS,-390.56,2019-12-16 08:45:56.672
5df744838e15b328ac1fa4fc,12430012063.Z1_Axis.Actual_Position_MCS,-370.09,2019-12-16 08:45:56.913
5df744838e15b328ac1fa50e,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:45:57.055
5df744848e15b328ac1fa530,12430012063.Z1_Axis.Actual_Position_MCS,-383.86,2019-12-16 08:45:57.452
5df744848e15b328ac1fa542,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:45:57.655
5df7448a8e15b328ac1fa6aa,12430012063.Z1_Axis.Actual_Position_MCS,-383.72,2019-12-16 08:46:03.857
5df7448a8e15b328ac1fa6be,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:46:04.099
5df7448b8e15b328ac1fa6e0,12430012063.Z1_Axis.Actual_Position_MCS,-370.08,2019-12-16 08:46:04.494
5df7448b8e15b328ac1fa6f3,12430012063.Z1_Axis.Actual_Position_MCS,-390.56,2019-12-16 08:46:04.646
5df7448b8e15b328ac1fa702,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:46:04.851
5df744918e15b328ac1fa874,12430012063.Z1_Axis.Actual_Position_MCS,-371.02,2019-12-16 08:46:11.050
5df744928e15b328ac1fa887,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:46:11.249
5df744928e15b328ac1fa8ac,12430012063.Z1_Axis.Actual_Position_MCS,-377.91,2019-12-16 08:46:11.662
5df744928e15b328ac1fa8bf,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:46:11.857
5df744988e15b328ac1faa28,12430012063.Z1_Axis.Actual_Position_MCS,-388.39,2019-12-16 08:46:18.094
5df744998e15b328ac1faa39,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:46:18.294
5df744998e15b328ac1faa6f,12430012063.Z1_Axis.Actual_Position_MCS,-390.01,2019-12-16 08:46:18.851
5df744998e15b328ac1faa7f,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:46:19.058
5df744a08e15b328ac1fabf2,12430012063.Z1_Axis.Actual_Position_MCS,-374.54,2019-12-16 08:46:25.316
5df744a08e15b328ac1fac04,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:46:25.481
5df744a08e15b328ac1fac27,12430012063.Z1_Axis.Actual_Position_MCS,-372.8,2019-12-16 08:46:25.859
5df744a08e15b328ac1fac39,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:46:26.048
5df744a78e15b328ac1fada0,12430012063.Z1_Axis.Actual_Position_MCS,-390.34,2019-12-16 08:46:32.255
5df744a78e15b328ac1fadb5,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:46:32.447
5df744a78e15b328ac1fadee,12430012063.Z1_Axis.Actual_Position_MCS,-387.08,2019-12-16 08:46:33.067
5df744a88e15b328ac1fadfd,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:46:33.264
5df744ae8e15b328ac1faf6b,12430012063.Z1_Axis.Actual_Position_MCS,-380.09,2019-12-16 08:46:39.470
5df744ae8e15b328ac1faf7f,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:46:39.653
5df744ae8e15b328ac1fafa6,12430012063.Z1_Axis.Actual_Position_MCS,-370.4,2019-12-16 08:46:40.058
5df744af8e15b328ac1fafbc,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:46:40.261
5df744b58e15b328ac1fb148,12430012063.Z1_Axis.Actual_Position_MCS,-370.24,2019-12-16 08:46:46.658
5df744b58e15b328ac1fb158,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:46:46.875
5df744b68e15b328ac1fb179,12430012063.Z1_Axis.Actual_Position_MCS,-381.66,2019-12-16 08:46:47.249
5df744b68e15b328ac1fb18a,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:46:47.451
5df744bc8e15b328ac1fb2de,12430012063.Z1_Axis.Actual_Position_MCS,-385.71,2019-12-16 08:46:53.656
5df744bc8e15b328ac1fb2f2,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:46:53.857
5df744bd8e15b328ac1fb328,12430012063.Z1_Axis.Actual_Position_MCS,-390.51,2019-12-16 08:46:54.531
5df744bd8e15b328ac1fb337,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:46:54.651
5df744c38e15b328ac1fb4c1,12430012063.Z1_Axis.Actual_Position_MCS,-371.98,2019-12-16 08:47:00.857
5df744c38e15b328ac1fb4d3,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:47:01.056
5df744c48e15b328ac1fb4f8,12430012063.Z1_Axis.Actual_Position_MCS,-375.78,2019-12-16 08:47:01.456
5df744c48e15b328ac1fb507,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:47:01.665
5df744ca8e15b328ac1fb671,12430012063.Z1_Axis.Actual_Position_MCS,-389.45,2019-12-16 08:47:07.864
5df744ca8e15b328ac1fb685,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:47:08.118
5df744cb8e15b328ac1fb6ba,12430012063.Z1_Axis.Actual_Position_MCS,-389.29,2019-12-16 08:47:08.655
5df744cb8e15b328ac1fb6c8,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:47:08.860
5df744d18e15b328ac1fb83d,12430012063.Z1_Axis.Actual_Position_MCS,-376.49,2019-12-16 08:47:15.060
5df744d28e15b328ac1fb850,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:47:15.259
5df744d28e15b328ac1fb876,12430012063.Z1_Axis.Actual_Position_MCS,-371.54,2019-12-16 08:47:15.723
5df744d28e15b328ac1fb889,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:47:15.934
5df744d88e15b328ac1fba00,12430012063.Z1_Axis.Actual_Position_MCS,-390.52,2019-12-16 08:47:22.106
5df744d98e15b328ac1fba10,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:47:22.254
5df744d98e15b328ac1fba42,12430012063.Z1_Axis.Actual_Position_MCS,-385.23,2019-12-16 08:47:22.857
5df744d98e15b328ac1fba55,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:47:23.060
5df744e08e15b328ac1fbbb4,12430012063.Z1_Axis.Actual_Position_MCS,-382.29,2019-12-16 08:47:29.275
5df744e08e15b328ac1fbbc4,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:47:29.486
5df744e08e15b328ac1fbbe7,12430012063.Z1_Axis.Actual_Position_MCS,-370.15,2019-12-16 08:47:29.854
5df744e08e15b328ac1fbbfd,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:47:30.051
5df744e78e15b328ac1fbd75,12430012063.Z1_Axis.Actual_Position_MCS,-370.6,2019-12-16 08:47:36.460
5df744e78e15b328ac1fbd86,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:47:36.662
5df744e78e15b328ac1fbdad,12430012063.Z1_Axis.Actual_Position_MCS,-379.4,2019-12-16 08:47:37.069
5df744e88e15b328ac1fbdc1,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:47:37.268
5df744ee8e15b328ac1fbf0f,12430012063.Z1_Axis.Actual_Position_MCS,-387.44,2019-12-16 08:47:43.459
5df744ee8e15b328ac1fbf21,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:47:43.662
5df744ef8e15b328ac1fbf53,12430012063.Z1_Axis.Actual_Position_MCS,-390.3,2019-12-16 08:47:44.320
5df744ef8e15b328ac1fbf62,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:47:44.585
5df744f58e15b328ac1fc0cd,12430012063.Z1_Axis.Actual_Position_MCS,-373.39,2019-12-16 08:47:50.684
5df744f58e15b328ac1fc0de,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:47:50.856
5df744f68e15b328ac1fc104,12430012063.Z1_Axis.Actual_Position_MCS,-373.88,2019-12-16 08:47:51.257
5df744f68e15b328ac1fc114,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:47:51.460
5df744fc8e15b328ac1fc281,12430012063.Z1_Axis.Actual_Position_MCS,-390.1,2019-12-16 08:47:57.664
5df744fc8e15b328ac1fc295,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:47:57.948
5df744fd8e15b328ac1fc2ca,12430012063.Z1_Axis.Actual_Position_MCS,-388.11,2019-12-16 08:47:58.464
5df744fd8e15b328ac1fc2da,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:47:58.663
5df745038e15b328ac1fc425,12430012063.Z1_Axis.Actual_Position_MCS,-378.62,2019-12-16 08:48:04.858
5df745038e15b328ac1fc437,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:48:05.067
5df745048e15b328ac1fc45d,12430012063.Z1_Axis.Actual_Position_MCS,-370.73,2019-12-16 08:48:05.480
5df745048e15b328ac1fc471,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:48:05.671
5df7450a8e15b328ac1fc5c2,12430012063.Z1_Axis.Actual_Position_MCS,-370.12,2019-12-16 08:48:12.059
5df7450b8e15b328ac1fc5d3,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:48:12.266
5df7450b8e15b328ac1fc5f8,12430012063.Z1_Axis.Actual_Position_MCS,-383.14,2019-12-16 08:48:12.667
5df7450b8e15b328ac1fc60c,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:48:12.869
5df745118e15b328ac1fc705,12430012063.Z1_Axis.Actual_Position_MCS,-384.4,2019-12-16 08:48:19.084
5df745128e15b328ac1fc719,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:48:19.269
5df745128e15b328ac1fc728,12430012063.Z1_Axis.Actual_Position_MCS,-306.83,2019-12-16 08:48:19.459
5df745128e15b328ac1fc736,12430012063.Z1_Axis.Actual_Position_MCS,-173.5,2019-12-16 08:48:19.667
5df745128e15b328ac1fc742,12430012063.Z1_Axis.Actual_Position_MCS,-41.08,2019-12-16 08:48:19.863
5df745128e15b328ac1fc74d,12430012063.Z1_Axis.Actual_Position_MCS,0.0,2019-12-16 08:48:20.056
5df7452d8e15b328ac1fc823,12430012063.Z1_Axis.Actual_Position_MCS,0.13,2019-12-16 08:48:46.408
5df7452d8e15b328ac1fc825,12430012063.Z1_Axis.Actual_Position_MCS,0.26,2019-12-16 08:48:46.573
5df7452d8e15b328ac1fc826,12430012063.Z1_Axis.Actual_Position_MCS,0.39,2019-12-16 08:48:46.768
5df7452d8e15b328ac1fc827,12430012063.Z1_Axis.Actual_Position_MCS,0.49,2019-12-16 08:48:46.972
5df7452e8e15b328ac1fc83d,12430012063.Z1_Axis.Actual_Position_MCS,-0.07,2019-12-16 08:48:47.976
5df7452f8e15b328ac1fc846,12430012063.Z1_Axis.Actual_Position_MCS,-0.87,2019-12-16 08:48:48.436
5df7452f8e15b328ac1fc84b,12430012063.Z1_Axis.Actual_Position_MCS,-1.67,2019-12-16 08:48:48.507
5df7452f8e15b328ac1fc84d,12430012063.Z1_Axis.Actual_Position_MCS,-2.69,2019-12-16 08:48:48.572
5df7452f8e15b328ac1fc858,12430012063.Z1_Axis.Actual_Position_MCS,-3.72,2019-12-16 08:48:48.807
5df745398e15b328ac1fc9d1,12430012063.Z1_Axis.Actual_Position_MCS,-29.25,2019-12-16 08:48:58.376
5df745398e15b328ac1fc9de,12430012063.Z1_Axis.Actual_Position_MCS,-82.58,2019-12-16 08:48:58.581
5df745398e15b328ac1fc9e6,12430012063.Z1_Axis.Actual_Position_MCS,-135.92,2019-12-16 08:48:58.776
5df745398e15b328ac1fc9ef,12430012063.Z1_Axis.Actual_Position_MCS,-189.25,2019-12-16 08:48:58.978
5df745398e15b328ac1fc9f9,12430012063.Z1_Axis.Actual_Position_MCS,-242.58,2019-12-16 08:48:59.179
5df7453a8e15b328ac1fc9ff,12430012063.Z1_Axis.Actual_Position_MCS,-295.9,2019-12-16 08:48:59.376
5df7453a8e15b328ac1fca0c,12430012063.Z1_Axis.Actual_Position_MCS,-315.77,2019-12-16 08:48:59.580
5df7453a8e15b328ac1fca1a,12430012063.Z1_Axis.Actual_Position_MCS,-324.28,2019-12-16 08:48:59.776
5df7453a8e15b328ac1fca26,12430012063.Z1_Axis.Actual_Position_MCS,-346.84,2019-12-16 08:48:59.981
5df7453b8e15b328ac1fca32,12430012063.Z1_Axis.Actual_Position_MCS,-373.5,2019-12-16 08:49:00.180
5df7453b8e15b328ac1fca36,12430012063.Z1_Axis.Actual_Position_MCS,-400.17,2019-12-16 08:49:00.380
5df7453b8e15b328ac1fca42,12430012063.Z1_Axis.Actual_Position_MCS,-424.43,2019-12-16 08:49:00.587
5df7453b8e15b328ac1fca4f,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:49:00.780
5df7453c8e15b328ac1fca70,12430012063.Z1_Axis.Actual_Position_MCS,-424.8,2019-12-16 08:49:01.383
5df7453c8e15b328ac1fca7c,12430012063.Z1_Axis.Actual_Position_MCS,-425.67,2019-12-16 08:49:01.577
5df7453c8e15b328ac1fca87,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:49:01.780
5df745418e15b328ac1fcba4,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:49:06.380
5df745418e15b328ac1fcbc7,12430012063.Z1_Axis.Actual_Position_MCS,-424.62,2019-12-16 08:49:06.821
5df745418e15b328ac1fcbd9,12430012063.Z1_Axis.Actual_Position_MCS,-425.66,2019-12-16 08:49:06.989
5df745418e15b328ac1fcbe6,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:49:07.178
5df745468e15b328ac1fcd02,12430012063.Z1_Axis.Actual_Position_MCS,-425.65,2019-12-16 08:49:11.538
5df745468e15b328ac1fcd13,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:49:11.828
5df745468e15b328ac1fcd36,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:49:12.155
5df745478e15b328ac1fcd4b,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:49:12.367
5df7454b8e15b328ac1fce62,12430012063.Z1_Axis.Actual_Position_MCS,-419.82,2019-12-16 08:49:16.964
5df7454c8e15b328ac1fce6f,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:49:17.281
5df7454c8e15b328ac1fce82,12430012063.Z1_Axis.Actual_Position_MCS,-415.27,2019-12-16 08:49:17.340
5df7454c8e15b328ac1fce96,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:49:17.544
5df7454c8e15b328ac1fcea5,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:49:17.741
5df745518e15b328ac1fcfcd,12430012063.Z1_Axis.Actual_Position_MCS,-413.84,2019-12-16 08:49:22.336
5df745518e15b328ac1fcfdf,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:49:22.533
5df745518e15b328ac1fcff0,12430012063.Z1_Axis.Actual_Position_MCS,-423.13,2019-12-16 08:49:22.743
5df745518e15b328ac1fd002,12430012063.Z1_Axis.Actual_Position_MCS,-425.12,2019-12-16 08:49:22.937
5df745518e15b328ac1fd012,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:49:23.136
5df745568e15b328ac1fd122,12430012063.Z1_Axis.Actual_Position_MCS,-425.08,2019-12-16 08:49:27.548
5df745568e15b328ac1fd134,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:49:27.767
5df745568e15b328ac1fd15d,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:49:28.141
5df745578e15b328ac1fd16c,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:49:28.339
5df7455b8e15b328ac1fd282,12430012063.Z1_Axis.Actual_Position_MCS,-417.31,2019-12-16 08:49:32.938
5df7455b8e15b328ac1fd290,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:49:33.135
5df7455c8e15b328ac1fd2a3,12430012063.Z1_Axis.Actual_Position_MCS,-417.27,2019-12-16 08:49:33.340
5df7455c8e15b328ac1fd2b9,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:49:33.542
5df7455c8e15b328ac1fd2c9,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:49:33.738
5df745618e15b328ac1fd3d5,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:49:38.336
5df745618e15b328ac1fd3fa,12430012063.Z1_Axis.Actual_Position_MCS,-424.32,2019-12-16 08:49:38.810
5df745618e15b328ac1fd409,12430012063.Z1_Axis.Actual_Position_MCS,-425.48,2019-12-16 08:49:38.987
5df745618e15b328ac1fd418,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:49:39.135
5df745668e15b328ac1fd51d,12430012063.Z1_Axis.Actual_Position_MCS,-423.97,2019-12-16 08:49:43.623
5df745668e15b328ac1fd52e,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:49:43.741
5df745668e15b328ac1fd542,12430012063.Z1_Axis.Actual_Position_MCS,-413.79,2019-12-16 08:49:43.942
5df745668e15b328ac1fd551,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:49:44.144
5df745678e15b328ac1fd565,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:49:44.343
5df7456b8e15b328ac1fd672,12430012063.Z1_Axis.Actual_Position_MCS,-415.61,2019-12-16 08:49:48.936
5df7456b8e15b328ac1fd680,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:49:49.136
5df7456c8e15b328ac1fd6a6,12430012063.Z1_Axis.Actual_Position_MCS,-417.56,2019-12-16 08:49:49.542
5df7456c8e15b328ac1fd6bb,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:49:49.763
5df7456c8e15b328ac1fd6d0,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:49:49.943
5df745718e15b328ac1fd7e2,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:49:54.542
5df745718e15b328ac1fd805,12430012063.Z1_Axis.Actual_Position_MCS,-424.32,2019-12-16 08:49:54.941
5df745718e15b328ac1fd814,12430012063.Z1_Axis.Actual_Position_MCS,-425.48,2019-12-16 08:49:55.141
5df745728e15b328ac1fd823,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:49:55.340
5df745768e15b328ac1fd92a,12430012063.Z1_Axis.Actual_Position_MCS,-423.97,2019-12-16 08:49:59.746
5df745768e15b328ac1fd93a,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:49:59.976
5df745778e15b328ac1fd94a,12430012063.Z1_Axis.Actual_Position_MCS,-413.79,2019-12-16 08:50:00.224
5df745778e15b328ac1fd95e,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:50:00.447
5df745778e15b328ac1fd970,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:50:00.545
5df7457b8e15b328ac1fda89,12430012063.Z1_Axis.Actual_Position_MCS,-415.61,2019-12-16 08:50:05.141
5df7457c8e15b328ac1fda98,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:50:05.341
5df7457c8e15b328ac1fdab0,12430012063.Z1_Axis.Actual_Position_MCS,-419.18,2019-12-16 08:50:05.546
5df7457c8e15b328ac1fdac6,12430012063.Z1_Axis.Actual_Position_MCS,-424.74,2019-12-16 08:50:05.742
5df7457c8e15b328ac1fdad5,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:50:05.941
5df745818e15b328ac1fdbe7,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:50:10.544
5df745818e15b328ac1fdc0a,12430012063.Z1_Axis.Actual_Position_MCS,-424.67,2019-12-16 08:50:10.964
5df745818e15b328ac1fdc1c,12430012063.Z1_Axis.Actual_Position_MCS,-425.69,2019-12-16 08:50:11.145
5df745828e15b328ac1fdc2a,12430012063.Z1_Axis.Actual_Position_MCS,-425.73,2019-12-16 08:50:11.345
5df745868e15b328ac1fdd2e,12430012063.Z1_Axis.Actual_Position_MCS,-422.31,2019-12-16 08:50:15.741
5df745868e15b328ac1fdd40,12430012063.Z1_Axis.Actual_Position_MCS,-413.73,2019-12-16 08:50:15.940
5df745868e15b328ac1fdd4e,12430012063.Z1_Axis.Actual_Position_MCS,-414.12,2019-12-16 08:50:16.137
5df745878e15b328ac1fdd62,12430012063.Z1_Axis.Actual_Position_MCS,-424.73,2019-12-16 08:50:16.346
