,12430012063.A1_Axis.Actual_Power,12430012063.Energy_Savings.Active_Power_Spindle1,12430012063.Energy_Savings.Active_Power_Z1,12430012063.Main_Spindle.Actual_Position_MCS,12430012063.Main_Spindle.Actual_Power,12430012063.Main_Spindle.Actual_Speed_Rate,12430012063.Main_Spindle.MPC_Peak,12430012063.Main_Spindle.MPC_Veff_Total,12430012063.Main_Spindle.Temperature_Spindle,12430012063.Maintenance_Package.Tool_Usage_Main_lubriTOOL,12430012063.Tool_Control_Center.Axial_Force_Compression,12430012063.Tool_Control_Center.Axial_Force_Tension,12430012063.Tool_Control_Center.Bending_Moment,12430012063.Tool_Control_Center.Symmetry,12430012063.Y1_Axis.Actual_Power,12430012063.Z1_Axis.Actual_Feed_Rate,12430012063.Z1_Axis.Actual_Position_MCS,12430012063.Z1_Axis.Actual_Power,timeStamp,12430012063.Energy_Savings.Active_Power_X1,12430012063.X1_Axis.Actual_Feed_Rate,12430012063.X1_Axis.Actual_Position_MCS,12430012063.X1_Axis.Actual_Power,12430012063.Y1_Axis.Temperature_Y_Slide,12430012063.Energy_Savings.Active_Power_Y1,12430012063.Y1_Axis.Actual_Feed_Rate,12430012063.Y1_Axis.Actual_Position_MCS,12430012063.C1_Axis.Actual_Power,Label
0,6.666666666666667,40.562000000000005,-43.82930000000006,184.6529411764706,0.8125,317.3333333333333,1.5,0.5,27.584999999999997,73.85,0.05,0.20000000000000004,2.8333333333333335,0.2515384615384616,0.0,1709.75,-330.1699999999999,21.454545454545453,2019-12-16 09:56:59.064,,,,,,,,,,-
1,6.5,36.60640909090909,76.84140000000002,178.44916666666666,0.8333333333333334,317.42857142857144,1.6666666666666667,0.3333333333333333,27.58285714285714,,,0.42500000000000004,3.5,0.15769230769230771,0.8333333333333334,102.0,-322.8605714285714,20.555555555555557,2019-12-16 09:57:05.862,-21.6545,705.5,357.94,7.333333333333333,,,,,,-
2,6.5,31.957966666666664,231.5809166666667,166.19361111111112,0.9523809523809523,317.0,1.75,0.6666666666666666,,,,0.6666666666666666,4.5,0.18823529411764706,0.75,-220.7,-322.85200000000003,14.454545454545455,2019-12-16 09:57:13.064,362.716,4351.5,375.67999999999995,1.3333333333333333,,,,,,-
3,6.5,17.2572,635.06,175.1422857142857,0.8,317.3,1.0,1.0,,,,0.8900000000000002,4.5,0.15857142857142859,0.3333333333333333,109.46666666666667,-325.4920588235294,21.363636363636363,2019-12-16 09:57:20.268,-223.314,2447.5,394.615,2.4285714285714284,,,,,,-
4,6.5,29.689999999999994,93.78700000000003,177.4997222222222,0.8636363636363636,317.2857142857143,1.6666666666666667,1.0,,,,0.925,2.2,0.15882352941176472,1.0,200.75,-322.84200000000004,19.666666666666668,2019-12-16 09:57:27.282,,57.5,402.835,14.0,22.655,,,,,-
5,6.5,19.174759999999996,265.9607,185.45861111111117,0.7333333333333333,317.1,1.5,0.5,,73.84,0.08333333333333333,0.05000000000000001,0.42857142857142855,0.12176470588235293,1.0,-86.76923076923077,-322.86371428571425,13.5625,2019-12-16 09:57:34.474,199.629,3780.5,419.59000000000003,0.8333333333333334,22.655,,,,,-
6,6.5,34.662076923076924,470.2668571428571,180.10971428571435,1.12,,1.0,0.5,27.55285714285714,,0.08333333333333333,0.05,0.6,0.10411764705882355,0.75,89.0,-325.4991176470588,19.7,2019-12-16 09:57:41.675,-1.3535,3584.5,438.79999999999995,4.8,22.655,,,,,-
7,6.5,20.842086956521733,554.0987272727274,189.3466666666666,0.8636363636363636,317.2857142857143,1.3333333333333333,0.8,,,0.09090909090909091,0.05,0.5,0.115,1.0,109.16666666666667,-325.51941176470586,20.214285714285715,2019-12-16 09:57:48.680,88.649,67.5,455.33,8.333333333333334,22.655,,,,,-
8,6.5,21.731466666666673,210.5468888888889,177.09444444444446,0.8571428571428571,317.5,1.6666666666666667,0.8333333333333334,27.516,,0.0625,0.05,0.5,0.1188235294117647,1.0,-73.14285714285714,-322.3314705882353,14.764705882352942,2019-12-16 09:57:55.876,-51.881,2418.5,463.53499999999997,3.5,22.657142857142862,2.055,130.0,,,-
9,6.6,25.125551724137928,-191.27444444444444,172.93351351351347,0.9444444444444444,317.5,1.6666666666666667,1.0,27.52,,0.10000000000000003,,0.45454545454545453,0.15000000000000005,3.0,-191.375,-322.81342857142863,15.8125,2019-12-16 09:58:03.074,-80.30266666666667,-12033.333333333334,388.07666666666665,13.428571428571429,22.65285714285714,33.909,2180.5,-401.09999999999997,,-
10,6.5,24.123064516129034,85.17211111111116,174.5262857142857,0.8,317.2857142857143,2.0,0.3333333333333333,,73.83,0.09999999999999999,0.05,0.5714285714285714,0.14687499999999998,0.6666666666666666,241.875,-325.495294117647,19.8,2019-12-16 09:58:10.484,0.0,721.5,365.21500000000003,0.7142857142857143,22.657142857142862,,,,,-
11,6.5,26.986666666666665,-27.636999999999965,180.32583333333332,0.75,317.3333333333333,1.0,1.0,,,0.06666666666666667,0.05,0.5,0.16,0.75,31.214285714285715,-322.86142857142863,17.307692307692307,2019-12-16 09:58:17.477,,921.5,372.995,3.1666666666666665,22.655,,,,,-
12,6.5,20.41187096774194,205.85837500000002,188.07138888888892,0.75,317.1818181818182,1.75,0.6666666666666666,27.482,,0.10909090909090913,,0.42857142857142855,0.14600000000000002,0.8,-18.6875,-322.84742857142857,13.857142857142858,2019-12-16 09:58:24.679,329.5575,4422.0,390.975,2.3333333333333335,,,,,,-
13,6.5,21.305296296296298,32.328250000000004,188.48057142857144,0.85,317.1666666666667,1.0,0.3333333333333333,27.455,,0.11666666666666665,0.05,0.5,0.11200000000000002,0.6666666666666666,172.8181818181818,-325.4294117647059,17.823529411764707,2019-12-16 09:58:31.903,-33.159,2096.0,409.765,5.0,,,,,,-
14,6.5,26.20553333333333,106.30972727272733,189.5861111111111,0.9333333333333333,317.3333333333333,1.75,0.8333333333333334,27.44,,0.07142857142857142,0.06666666666666667,0.6,0.15000000000000002,0.75,93.27272727272727,-322.85171428571425,17.352941176470587,2019-12-16 09:58:38.888,388.431,230.5,417.85,10.25,,,,,,-
15,6.5,32.870999999999995,275.82477777777774,168.81083333333333,0.8333333333333334,317.5,1.5,0.8333333333333334,,73.82,0.12222222222222226,0.0,0.5,0.14,0.8,-113.63636363636364,-322.80457142857136,13.666666666666666,2019-12-16 09:58:46.080,8.120666666666674,3966.5,434.845,0.8333333333333334,,,,,,-
16,6.5,19.835931034482766,223.57662500000004,174.18971428571425,0.8235294117647058,317.25,0.0,1.0,,,0.11666666666666668,,0.5,0.17833333333333334,0.5,-68.46666666666667,-325.49411764705883,17.357142857142858,2019-12-16 09:58:53.294,0.0,3073.5,454.245,11.0,,,,,,-
17,,22.86223076923077,324.38069230769236,178.84916666666672,0.8333333333333334,317.4166666666667,2.0,0.5,27.42,,0.1285714285714286,,0.5,0.16733333333333336,1.0,270.375,-325.52676470588233,20.53846153846154,2019-12-16 09:59:00.289,-254.4425,7.0,470.33,4.5,,,,,,-
18,6.8,23.504580645161283,-162.05477777777776,187.9345945945946,0.7037037037037037,317.4,0.5,1.0,,,0.14285714285714285,,0.5,0.164,1.8333333333333333,-24.454545454545453,-322.32323529411764,15.0,2019-12-16 09:59:07.497,684.8296666666666,-12009.333333333334,398.5,18.857142857142858,,51.377,1498.3333333333333,-387.59999999999997,,-
19,6.5,26.844679999999993,-180.57363636363633,182.85314285714287,0.8666666666666667,317.1764705882353,1.5,1.0,27.37,,0.08333333333333333,0.05,0.5,0.17153846153846153,0.5,-55.0,-325.5108823529412,16.833333333333332,2019-12-16 09:59:14.895,0.0,4135.5,363.025,6.0,,,,,,-
20,6.5,30.308516129032256,298.41309090909095,192.08,0.8181818181818182,317.3,1.0,0.3333333333333333,27.39,,0.07142857142857142,,0.5,0.14764705882352938,0.7142857142857143,181.47058823529412,-325.50470588235294,20.642857142857142,2019-12-16 09:59:21.892,3.3835,373.5,380.28999999999996,1.5,22.69666666666667,,,,,-
21,6.5,23.96845833333333,660.238875,179.82500000000002,0.9,317.1818181818182,2.0,0.5,,73.81,0.10000000000000002,,0.5,0.12882352941176473,0.6666666666666666,65.0,-322.324705882353,15.647058823529411,2019-12-16 09:59:29.102,-173.9145,1440.0,388.15,3.25,22.690000000000005,,,,,-
22,6.5,30.040466666666664,-25.17850000000003,177.56583333333333,1.05,317.2857142857143,1.0,0.8333333333333334,,,0.1,0.1,0.4444444444444444,0.1323529411764706,0.8,-210.375,-322.83399999999995,14.294117647058824,2019-12-16 09:59:36.293,271.586,4477.0,406.57,4.333333333333333,22.687142857142856,,,,,-
23,6.5,25.566407407407407,269.27112500000015,176.22799999999995,0.875,317.2857142857143,0.0,1.0,27.349999999999998,,0.12222222222222226,0.0,0.5,0.18000000000000002,0.5,160.41666666666666,-325.4935294117647,19.071428571428573,2019-12-16 09:59:43.494,0.0,1460.0,425.005,4.5,22.692857142857143,,,,,-
24,6.5,33.87546666666667,260.48977777777776,181.44972222222222,0.9,317.2857142857143,1.5,0.6666666666666666,27.355,,0.18333333333333335,,0.5454545454545454,0.11823529411764708,0.75,197.5,-322.8531428571428,18.307692307692307,2019-12-16 09:59:50.519,32.93333333333334,360.0,432.87,14.0,22.69,,,,,-
25,6.5,30.679633333333335,54.087375000000065,189.20111111111112,0.8333333333333334,317.3,1.0,0.3333333333333333,27.319999999999997,,0.10000000000000002,,0.5,0.114,0.8,-141.11111111111111,-322.858,13.076923076923077,2019-12-16 09:59:57.693,85.2655,4123.5,450.115,1.5,22.69,,,,,-
26,,12.562758620689651,669.7714444444445,183.86371428571428,0.8695652173913043,317.2,1.6666666666666667,0.8333333333333334,27.325,73.8,0.15,,0.42857142857142855,0.1242857142857143,0.5,71.54545454545455,-325.49411764705883,18.857142857142858,2019-12-16 10:00:04.895,0.0,3073.5,469.245,4.8,22.69,,,,,-
27,6.5,21.914035714285717,238.10866666666666,197.40648648648653,0.875,317.5,2.2,0.0,,,0.15000000000000002,,0.6,0.145,1.3,93.5,-325.57588235294116,18.470588235294116,2019-12-16 10:00:12.001,1091.8705,-11958.666666666666,380.55499999999995,6.2,22.69,61.65266666666667,1504.0,-374.1033333333333,,-
28,6.5,36.21907407407407,-132.27715384615382,172.4308333333334,1.105263157894737,317.0,1.5,0.5,,,0.18333333333333335,,0.5,0.1752941176470588,0.75,-97.11111111111111,-322.33235294117645,14.266666666666667,2019-12-16 10:00:19.294,332.264,2748.5,358.705,3.125,22.69,,,,,-
