_id,ValueID,value,timeStamp,progName,toolNo
5df755228e15b328ac230400,12430012063.Channel1.Feed_Axis,23856.185031439,2019-12-16 09:56:51.709,REIBEN.MPF,RA_12H7
5df755228e15b328ac230406,12430012063.Channel1.Program_Feed,40000.0,2019-12-16 09:56:51.726,REIBEN.MPF,RA_12H7
5df755228e15b328ac230407,12430012063.Channel1.Spindle_Speed,0.0,2019-12-16 09:56:51.727,REIBEN.MPF,RA_12H7
5df755228e15b328ac23040f,12430012063.Channel1.Feed_Axis,40000.0,2019-12-16 09:56:51.834,REIBEN.MPF,RA_12H7
5df755228e15b328ac230419,12430012063.Channel1.Program_Feed,39183.5935270952,2019-12-16 09:56:51.899,REIBEN.MPF,RA_12H7
5df755228e15b328ac23041d,12430012063.Channel1.Feed_Axis,26822.1386313846,2019-12-16 09:56:51.947,REIBEN.MPF,RA_12H7
5df755238e15b328ac230421,12430012063.Channel1.Program_Feed,0.0,2019-12-16 09:56:52.061,REIBEN.MPF,RA_12H7
5df755238e15b328ac230426,12430012063.Channel1.Feed_Axis,4158.11673830514,2019-12-16 09:56:52.118,REIBEN.MPF,RA_12H7
5df755238e15b328ac23042e,12430012063.Channel1.Program_Feed,38777.449319687,2019-12-16 09:56:52.256,REIBEN.MPF,RA_12H7
5df755238e15b328ac230436,12430012063.Channel1.Feed_Axis,40105.2926148258,2019-12-16 09:56:52.335,REIBEN.MPF,RA_12H7
5df755238e15b328ac23043b,12430012063.Channel1.Program_Feed,40105.2926148258,2019-12-16 09:56:52.451,REIBEN.MPF,RA_12H7
5df755238e15b328ac23044d,12430012063.Channel1.Program_Feed,29185.1501237481,2019-12-16 09:56:52.872,REIBEN.MPF,RA_12H7
5df755238e15b328ac230452,12430012063.Channel1.Feed_Axis,8673.26784299415,2019-12-16 09:56:52.928,REIBEN.MPF,RA_12H7
5df755248e15b328ac230459,12430012063.Channel1.Program_Feed,0.0,2019-12-16 09:56:53.052,REIBEN.MPF,RA_12H7
5df755248e15b328ac23045e,12430012063.Channel1.Feed_Axis,0.0,2019-12-16 09:56:53.127,REIBEN.MPF,RA_12H7
5df755288e15b328ac2304a1,12430012063.Channel1.Program_Feed,1455.23813439568,2019-12-16 09:56:57.883,REIBEN.MPF,RA_12H7
5df755288e15b328ac2304a2,12430012063.Channel1.Spindle_Speed,318.374633789062,2019-12-16 09:56:57.884,REIBEN.MPF,RA_12H7
5df755298e15b328ac2304ae,12430012063.Channel1.Feed_Axis,35113.6459833834,2019-12-16 09:56:58.011,REIBEN.MPF,RA_12H7
5df755298e15b328ac2304b2,12430012063.Channel1.Program_Feed,41248.2464397867,2019-12-16 09:56:58.083,REIBEN.MPF,RA_12H7
5df755298e15b328ac2304b3,12430012063.Channel1.Spindle_Speed,317.611694335938,2019-12-16 09:56:58.094,REIBEN.MPF,RA_12H7
5df755298e15b328ac2304bb,12430012063.Channel1.Feed_Axis,41248.2464397867,2019-12-16 09:56:58.200,REIBEN.MPF,RA_12H7
5df755298e15b328ac2304c4,12430012063.Channel1.Spindle_Speed,318.374633789062,2019-12-16 09:56:58.313,REIBEN.MPF,RA_12H7
5df755298e15b328ac2304cf,12430012063.Channel1.Feed_Axis,39251.5605006174,2019-12-16 09:56:58.436,REIBEN.MPF,RA_12H7
5df755298e15b328ac2304ce,12430012063.Channel1.Program_Feed,21269.1264906112,2019-12-16 09:56:58.469,REIBEN.MPF,RA_12H7
5df755298e15b328ac2304d1,12430012063.Channel1.Spindle_Speed,318.145751953125,2019-12-16 09:56:58.470,REIBEN.MPF,RA_12H7
5df755298e15b328ac2304df,12430012063.Channel1.Feed_Axis,711.850912875712,2019-12-16 09:56:58.595,REIBEN.MPF,RA_12H7
5df755298e15b328ac2304e4,12430012063.Channel1.Program_Feed,15505.1402870365,2019-12-16 09:56:58.701,REIBEN.MPF,RA_12H7
5df755298e15b328ac2304e6,12430012063.Channel1.Spindle_Speed,318.222045898438,2019-12-16 09:56:58.702,REIBEN.MPF,RA_12H7
5df755298e15b328ac2304ef,12430012063.Channel1.Feed_Axis,40000.0,2019-12-16 09:56:58.817,REIBEN.MPF,RA_12H7
