_id,ValueID,value,timeStamp
5dee1a1f8e15b32360d3cab7,12430012063.Z1_Axis.Actual_Position_MCS,-364.0,2019-12-09 09:55:00.098
5dee1a1f8e15b32360d3cac4,12430012063.Z1_Axis.Actual_Position_MCS,-301.72,2019-12-09 09:55:00.445
5dee1a208e15b32360d3cad1,12430012063.Z1_Axis.Actual_Position_MCS,-282.13,2019-12-09 09:55:00.614
5dee1a208e15b32360d3cae5,12430012063.Z1_Axis.Actual_Position_MCS,-284.28,2019-12-09 09:55:00.695
5dee1a208e15b32360d3caf3,12430012063.Z1_Axis.Actual_Position_MCS,-301.51,2019-12-09 09:55:00.882
5dee1a208e15b32360d3cb03,12430012063.Z1_Axis.Actual_Position_MCS,-303.11,2019-12-09 09:55:01.069
5dee1a208e15b32360d3cb11,12430012063.Z1_Axis.Actual_Position_MCS,-304.72,2019-12-09 09:55:01.277
5dee1a208e15b32360d3cb1a,12430012063.Z1_Axis.Actual_Position_MCS,-306.32,2019-12-09 09:55:01.496
5dee1a218e15b32360d3cb22,12430012063.Z1_Axis.Actual_Position_MCS,-307.93,2019-12-09 09:55:01.668
5dee1a218e15b32360d3cb2d,12430012063.Z1_Axis.Actual_Position_MCS,-309.53,2019-12-09 09:55:02.064
5dee1a218e15b32360d3cb38,12430012063.Z1_Axis.Actual_Position_MCS,-311.13,2019-12-09 09:55:02.170
5dee1a218e15b32360d3cb43,12430012063.Z1_Axis.Actual_Position_MCS,-312.13,2019-12-09 09:55:02.276
5dee1a228e15b32360d3cb5d,12430012063.Z1_Axis.Actual_Position_MCS,-310.87,2019-12-09 09:55:02.936
5dee1a228e15b32360d3cb6b,12430012063.Z1_Axis.Actual_Position_MCS,-312.65,2019-12-09 09:55:03.140
5dee1a228e15b32360d3cb7e,12430012063.Z1_Axis.Actual_Position_MCS,-314.43,2019-12-09 09:55:03.386
5dee1a238e15b32360d3cb88,12430012063.Z1_Axis.Actual_Position_MCS,-316.22,2019-12-09 09:55:03.734
5dee1a238e15b32360d3cb8e,12430012063.Z1_Axis.Actual_Position_MCS,-318.0,2019-12-09 09:55:03.801
5dee1a238e15b32360d3cb98,12430012063.Z1_Axis.Actual_Position_MCS,-319.78,2019-12-09 09:55:03.938
5dee1a238e15b32360d3cba2,12430012063.Z1_Axis.Actual_Position_MCS,-321.13,2019-12-09 09:55:04.143
5dee1a248e15b32360d3cbc9,12430012063.Z1_Axis.Actual_Position_MCS,-320.03,2019-12-09 09:55:04.866
5dee1a248e15b32360d3cbd4,12430012063.Z1_Axis.Actual_Position_MCS,-321.82,2019-12-09 09:55:05.131
5dee1a248e15b32360d3cbe3,12430012063.Z1_Axis.Actual_Position_MCS,-323.6,2019-12-09 09:55:05.377
5dee1a248e15b32360d3cbee,12430012063.Z1_Axis.Actual_Position_MCS,-325.38,2019-12-09 09:55:05.449
5dee1a258e15b32360d3cbf9,12430012063.Z1_Axis.Actual_Position_MCS,-327.16,2019-12-09 09:55:05.645
5dee1a258e15b32360d3cc03,12430012063.Z1_Axis.Actual_Position_MCS,-328.95,2019-12-09 09:55:05.862
5dee1a258e15b32360d3cc11,12430012063.Z1_Axis.Actual_Position_MCS,-329.23,2019-12-09 09:55:06.048
5dee1a268e15b32360d3cc29,12430012063.Z1_Axis.Actual_Position_MCS,-328.72,2019-12-09 09:55:06.768
5dee1a268e15b32360d3cc38,12430012063.Z1_Axis.Actual_Position_MCS,-330.5,2019-12-09 09:55:06.925
5dee1a268e15b32360d3cc45,12430012063.Z1_Axis.Actual_Position_MCS,-332.28,2019-12-09 09:55:07.110
5dee1a268e15b32360d3cc51,12430012063.Z1_Axis.Actual_Position_MCS,-334.07,2019-12-09 09:55:07.318
5dee1a278e15b32360d3cc5a,12430012063.Z1_Axis.Actual_Position_MCS,-335.85,2019-12-09 09:55:07.502
5dee1a278e15b32360d3cc68,12430012063.Z1_Axis.Actual_Position_MCS,-336.52,2019-12-09 09:55:07.707
5dee1a278e15b32360d3cc85,12430012063.Z1_Axis.Actual_Position_MCS,-335.47,2019-12-09 09:55:08.456
5dee1a288e15b32360d3cc8f,12430012063.Z1_Axis.Actual_Position_MCS,-337.26,2019-12-09 09:55:08.551
5dee1a288e15b32360d3cc9d,12430012063.Z1_Axis.Actual_Position_MCS,-339.04,2019-12-09 09:55:08.754
5dee1a288e15b32360d3cca8,12430012063.Z1_Axis.Actual_Position_MCS,-340.82,2019-12-09 09:55:08.956
5dee1a288e15b32360d3ccb4,12430012063.Z1_Axis.Actual_Position_MCS,-342.6,2019-12-09 09:55:09.152
5dee1a288e15b32360d3ccbe,12430012063.Z1_Axis.Actual_Position_MCS,-343.09,2019-12-09 09:55:09.353
5dee1a298e15b32360d3ccdc,12430012063.Z1_Axis.Actual_Position_MCS,-342.32,2019-12-09 09:55:10.010
5dee1a298e15b32360d3cce7,12430012063.Z1_Axis.Actual_Position_MCS,-344.1,2019-12-09 09:55:10.215
5dee1a298e15b32360d3ccf8,12430012063.Z1_Axis.Actual_Position_MCS,-345.89,2019-12-09 09:55:10.415
5dee1a2a8e15b32360d3cd03,12430012063.Z1_Axis.Actual_Position_MCS,-347.67,2019-12-09 09:55:10.616
5dee1a2a8e15b32360d3cd0d,12430012063.Z1_Axis.Actual_Position_MCS,-348.99,2019-12-09 09:55:10.830
5dee1a2b8e15b32360d3cd30,12430012063.Z1_Axis.Actual_Position_MCS,-347.63,2019-12-09 09:55:11.558
5dee1a2b8e15b32360d3cd3d,12430012063.Z1_Axis.Actual_Position_MCS,-349.4,2019-12-09 09:55:11.705
5dee1a2b8e15b32360d3cd4d,12430012063.Z1_Axis.Actual_Position_MCS,-351.18,2019-12-09 09:55:11.902
5dee1a2b8e15b32360d3cd56,12430012063.Z1_Axis.Actual_Position_MCS,-352.97,2019-12-09 09:55:12.104
5dee1a2b8e15b32360d3cd65,12430012063.Z1_Axis.Actual_Position_MCS,-354.3,2019-12-09 09:55:12.300
5dee1a2c8e15b32360d3cd7a,12430012063.Z1_Axis.Actual_Position_MCS,-353.08,2019-12-09 09:55:13.048
5dee1a2c8e15b32360d3cd84,12430012063.Z1_Axis.Actual_Position_MCS,-354.86,2019-12-09 09:55:13.204
5dee1a2c8e15b32360d3cd8d,12430012063.Z1_Axis.Actual_Position_MCS,-356.64,2019-12-09 09:55:13.406
5dee1a2d8e15b32360d3cd96,12430012063.Z1_Axis.Actual_Position_MCS,-358.42,2019-12-09 09:55:13.599
5dee1a2d8e15b32360d3cda2,12430012063.Z1_Axis.Actual_Position_MCS,-359.09,2019-12-09 09:55:13.804
5dee1a2e8e15b32360d3cdc4,12430012063.Z1_Axis.Actual_Position_MCS,-358.36,2019-12-09 09:55:14.501
5dee1a2e8e15b32360d3cdcd,12430012063.Z1_Axis.Actual_Position_MCS,-360.14,2019-12-09 09:55:14.742
